s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 9.881E-01, 0.000E+00
 1.950E+00, 0.000E+00
 2.911E+00, 0.000E+00
 3.881E+00, 0.000E+00
 4.852E+00, 0.000E+00
 5.824E+00, 0.000E+00
 6.792E+00, 0.000E+00
 7.760E+00, 0.000E+00
 8.732E+00, 0.000E+00
 9.702E+00, 0.000E+00
 1.067E+01, 0.000E+00
 1.164E+01, 0.000E+00
 1.261E+01, 0.000E+00
 1.358E+01, 0.000E+00
 1.455E+01, 0.000E+00
 1.552E+01, 0.000E+00
 1.649E+01, 0.000E+00
 1.746E+01, 0.000E+00
 1.843E+01, 0.000E+00
 1.940E+01, 0.000E+00
 2.037E+01, 0.000E+00
 2.134E+01, 0.000E+00
 2.231E+01, 0.000E+00
 2.328E+01, 0.000E+00
 2.425E+01, 0.000E+00
 2.522E+01, 0.000E+00
 2.619E+01, 0.000E+00
 2.716E+01, 0.000E+00
 2.813E+01, 0.000E+00
 2.910E+01, 0.000E+00
 3.008E+01, 0.000E+00
 3.104E+01, 0.000E+00
 3.201E+01, 0.000E+00
 3.298E+01, 0.000E+00
 3.395E+01, 0.000E+00
 3.492E+01, 0.000E+00
 3.589E+01, 0.000E+00
 3.686E+01, 0.000E+00
 3.783E+01, 0.000E+00
 3.880E+01, 0.000E+00
 3.977E+01, 0.000E+00
 4.074E+01, 0.000E+00
 4.171E+01, 0.000E+00
 4.268E+01, 0.000E+00
 4.365E+01, 0.000E+00
 4.462E+01, 0.000E+00
 4.559E+01, 0.000E+00
 4.656E+01, 0.000E+00
 4.753E+01, 0.000E+00
 4.850E+01, 1.476E+01
 4.947E+01, 1.115E+01
 5.044E+01, 9.039E+00
 5.141E+01, 1.054E+01
 5.238E+01, 1.153E+01
 5.335E+01, 7.907E+00
 5.432E+01, 1.068E+01
 5.529E+01, 9.351E+00
 5.626E+01, 1.205E+01
 5.723E+01, 1.013E+01
 5.820E+01, 1.232E+01
 5.917E+01, 1.130E+01
 6.014E+01, 1.026E+01
 6.111E+01, 1.427E+01
 6.208E+01, 1.137E+01
 6.305E+01, 1.413E+01
 6.402E+01, 1.053E+01
 6.499E+01, 9.888E+00
 6.596E+01, 9.705E+00
 6.693E+01, 1.066E+01
 6.790E+01, 1.300E+01
 6.887E+01, 1.255E+01
 6.984E+01, 1.013E+01
 7.081E+01, 1.490E+01
 7.178E+01, 1.074E+01
 7.275E+01, 1.171E+01
 7.372E+01, 1.032E+01
 7.469E+01, 1.145E+01
 7.566E+01, 1.363E+01
 7.663E+01, 1.253E+01
 7.760E+01, 1.254E+01
 7.857E+01, 1.170E+01
 7.954E+01, 9.704E+00
 8.051E+01, 1.203E+01
 8.148E+01, 1.674E+01
 8.245E+01, 8.820E+00
 8.343E+01, 1.117E+01
 8.439E+01, 1.113E+01
 8.536E+01, 8.981E+00
 8.633E+01, 1.414E+01
 8.730E+01, 1.057E+01
 8.827E+01, 1.071E+01
 8.924E+01, 1.229E+01
 9.021E+01, 1.180E+01
 9.118E+01, 1.514E+01
 9.215E+01, 1.184E+01
 9.312E+01, 1.522E+01
 9.409E+01, 1.075E+01
 9.506E+01, 1.370E+01
 9.603E+01, 1.028E+01
 9.700E+01, 1.268E+01
