s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 4.000E+00, 4.212E+00, 4.604E+00
 5.500E+01, 8.007E+00, 8.423E+00, 9.228E+00
 6.000E+01, 9.031E+00, 9.509E+00, 1.044E+01
 6.500E+01, 9.320E+00, 9.820E+00, 1.080E+01
 7.000E+01, 9.577E+00, 1.009E+01, 1.109E+01
 7.501E+01, 9.808E+00, 1.034E+01, 1.138E+01
 8.000E+01, 9.936E+00, 1.048E+01, 1.153E+01
 8.500E+01, 1.007E+01, 1.062E+01, 1.169E+01
 9.000E+01, 1.013E+01, 1.067E+01, 1.175E+01
 9.500E+01, 1.017E+01, 1.071E+01, 1.179E+01
 9.700E+01, 1.020E+01, 1.075E+01, 1.183E+01
