s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 4.282E+00, 4.479E+00, 4.842E+00
 5.500E+01, 8.026E+00, 8.453E+00, 9.268E+00
 6.000E+01, 9.029E+00, 9.522E+00, 1.046E+01
 6.500E+01, 9.653E+00, 1.018E+01, 1.118E+01
 7.000E+01, 9.834E+00, 1.039E+01, 1.144E+01
 7.500E+01, 1.015E+01, 1.071E+01, 1.178E+01
 8.000E+01, 1.024E+01, 1.081E+01, 1.188E+01
 8.500E+01, 1.033E+01, 1.090E+01, 1.198E+01
 9.000E+01, 1.046E+01, 1.104E+01, 1.214E+01
 9.500E+01, 1.057E+01, 1.115E+01, 1.226E+01
 9.700E+01, 1.062E+01, 1.120E+01, 1.231E+01
