s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 4.147E+00, 4.387E+00, 4.826E+00
 5.500E+01, 7.906E+00, 8.350E+00, 9.208E+00
 6.000E+01, 9.500E+00, 1.002E+01, 1.101E+01
 6.500E+01, 9.941E+00, 1.048E+01, 1.150E+01
 7.000E+01, 1.020E+01, 1.076E+01, 1.182E+01
 7.500E+01, 1.042E+01, 1.099E+01, 1.206E+01
 8.000E+01, 1.051E+01, 1.109E+01, 1.218E+01
 8.500E+01, 1.057E+01, 1.114E+01, 1.224E+01
 9.000E+01, 1.071E+01, 1.129E+01, 1.238E+01
 9.500E+01, 1.084E+01, 1.142E+01, 1.253E+01
 9.700E+01, 1.085E+01, 1.143E+01, 1.254E+01
