s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 4.239E+00, 4.438E+00, 4.806E+00
 5.500E+01, 8.366E+00, 8.801E+00, 9.611E+00
 6.000E+01, 9.496E+00, 9.997E+00, 1.094E+01
 6.500E+01, 9.952E+00, 1.048E+01, 1.146E+01
 7.000E+01, 1.011E+01, 1.064E+01, 1.165E+01
 7.500E+01, 1.050E+01, 1.105E+01, 1.209E+01
 8.000E+01, 1.065E+01, 1.122E+01, 1.229E+01
 8.500E+01, 1.079E+01, 1.137E+01, 1.245E+01
 9.000E+01, 1.083E+01, 1.142E+01, 1.251E+01
 9.500E+01, 1.093E+01, 1.152E+01, 1.262E+01
 9.700E+01, 1.093E+01, 1.152E+01, 1.263E+01
