m,kW/m
Height,HRRPUL
 1.808E-01, 6.790E+03
 5.374E-01, 6.022E+03
 8.939E-01, 6.826E+03
 1.250E+00, 6.893E+03
 1.607E+00, 6.478E+03
 1.964E+00, 6.056E+03
 2.320E+00, 5.761E+03
 2.677E+00, 5.568E+03
 3.033E+00, 5.442E+03
 3.390E+00, 5.357E+03
 3.746E+00, 5.321E+03
 4.103E+00, 5.304E+03
 4.460E+00, 5.313E+03
 4.816E+00, 5.322E+03
 5.173E+00, 5.331E+03
 5.529E+00, 5.363E+03
 5.886E+00, 5.415E+03
 6.242E+00, 5.471E+03
 6.599E+00, 5.529E+03
 6.956E+00, 5.599E+03
 7.312E+00, 5.682E+03
 7.669E+00, 5.782E+03
 8.025E+00, 5.894E+03
 8.382E+00, 6.003E+03
 8.738E+00, 6.133E+03
 9.095E+00, 6.273E+03
 9.451E+00, 6.424E+03
 9.808E+00, 6.573E+03
 1.016E+01, 6.705E+03
 1.052E+01, 6.843E+03
 1.088E+01, 6.973E+03
 1.123E+01, 7.104E+03
 1.159E+01, 7.235E+03
 1.195E+01, 7.355E+03
 1.230E+01, 7.463E+03
 1.266E+01, 7.542E+03
 1.302E+01, 7.593E+03
 1.337E+01, 7.621E+03
 1.373E+01, 7.639E+03
 1.409E+01, 7.635E+03
 1.444E+01, 7.611E+03
 1.480E+01, 7.556E+03
 1.516E+01, 7.489E+03
 1.551E+01, 7.416E+03
 1.587E+01, 7.321E+03
 1.623E+01, 7.194E+03
 1.658E+01, 7.048E+03
 1.694E+01, 6.889E+03
 1.730E+01, 6.711E+03
 1.765E+01, 6.505E+03
 1.801E+01, 6.283E+03
 1.837E+01, 6.062E+03
 1.872E+01, 5.832E+03
 1.908E+01, 5.601E+03
 1.944E+01, 5.380E+03
 1.979E+01, 5.151E+03
 2.015E+01, 4.910E+03
 2.050E+01, 4.655E+03
 2.086E+01, 4.393E+03
 2.122E+01, 4.129E+03
 2.157E+01, 3.876E+03
 2.193E+01, 3.634E+03
 2.229E+01, 3.390E+03
 2.264E+01, 3.155E+03
 2.300E+01, 2.929E+03
 2.336E+01, 2.712E+03
 2.371E+01, 2.505E+03
 2.407E+01, 2.309E+03
 2.443E+01, 2.117E+03
 2.478E+01, 1.940E+03
 2.514E+01, 1.777E+03
 2.550E+01, 1.625E+03
 2.585E+01, 1.478E+03
 2.621E+01, 1.338E+03
 2.657E+01, 1.208E+03
 2.692E+01, 1.087E+03
 2.728E+01, 9.735E+02
 2.764E+01, 8.683E+02
 2.799E+01, 7.754E+02
 2.835E+01, 6.944E+02
 2.871E+01, 6.202E+02
 2.906E+01, 5.496E+02
 2.942E+01, 4.851E+02
 2.978E+01, 4.273E+02
 3.013E+01, 3.775E+02
 3.049E+01, 3.332E+02
 3.085E+01, 2.936E+02
 3.120E+01, 2.563E+02
 3.156E+01, 2.241E+02
 3.192E+01, 1.944E+02
 3.227E+01, 1.674E+02
 3.263E+01, 1.442E+02
 3.298E+01, 1.231E+02
 3.334E+01, 1.047E+02
 3.370E+01, 8.928E+01
 3.405E+01, 7.609E+01
 3.441E+01, 6.454E+01
 3.477E+01, 5.434E+01
 3.512E+01, 4.597E+01
 3.548E+01, 3.886E+01
 3.584E+01, 3.281E+01
 3.619E+01, 2.762E+01
 3.655E+01, 2.315E+01
 3.691E+01, 1.951E+01
 3.726E+01, 1.639E+01
 3.762E+01, 1.378E+01
 3.798E+01, 1.165E+01
 3.833E+01, 9.841E+00
 3.869E+01, 8.277E+00
 3.905E+01, 7.015E+00
 3.940E+01, 6.018E+00
 3.976E+01, 5.132E+00
 4.012E+01, 4.320E+00
 4.047E+01, 3.669E+00
 4.083E+01, 3.114E+00
 4.119E+01, 2.672E+00
 4.154E+01, 2.271E+00
 4.190E+01, 1.937E+00
 4.226E+01, 1.641E+00
 4.261E+01, 1.392E+00
 4.297E+01, 1.183E+00
 4.333E+01, 1.001E+00
 4.368E+01, 8.508E-01
 4.404E+01, 7.254E-01
 4.439E+01, 6.153E-01
 4.475E+01, 5.186E-01
 4.511E+01, 4.369E-01
 4.546E+01, 3.686E-01
 4.582E+01, 3.102E-01
 4.618E+01, 2.617E-01
 4.653E+01, 2.206E-01
 4.689E+01, 1.861E-01
 4.725E+01, 1.567E-01
 4.760E+01, 1.320E-01
 4.796E+01, 1.111E-01
 4.832E+01, 9.320E-02
 4.867E+01, 7.821E-02
 4.903E+01, 6.575E-02
 4.939E+01, 5.551E-02
 4.974E+01, 4.678E-02
 5.010E+01, 3.958E-02
 5.046E+01, 3.333E-02
 5.081E+01, 2.816E-02
 5.117E+01, 2.383E-02
 5.153E+01, 2.012E-02
 5.188E+01, 1.701E-02
 5.224E+01, 1.448E-02
 5.260E+01, 1.232E-02
 5.295E+01, 1.048E-02
 5.331E+01, 8.923E-03
 5.367E+01, 7.680E-03
 5.402E+01, 4.667E-03
