m,kW/m
Height,HRRPUL
 1.808E-01, 5.705E+03
 5.374E-01, 5.780E+03
 8.939E-01, 6.523E+03
 1.250E+00, 7.153E+03
 1.607E+00, 7.277E+03
 1.964E+00, 7.155E+03
 2.320E+00, 6.959E+03
 2.677E+00, 6.774E+03
 3.033E+00, 6.625E+03
 3.390E+00, 6.537E+03
 3.746E+00, 6.497E+03
 4.103E+00, 6.515E+03
 4.460E+00, 6.565E+03
 4.816E+00, 6.595E+03
 5.173E+00, 6.583E+03
 5.529E+00, 6.546E+03
 5.886E+00, 6.524E+03
 6.242E+00, 6.492E+03
 6.599E+00, 6.475E+03
 6.956E+00, 6.492E+03
 7.312E+00, 6.554E+03
 7.669E+00, 6.649E+03
 8.025E+00, 6.747E+03
 8.382E+00, 6.864E+03
 8.738E+00, 6.994E+03
 9.095E+00, 7.119E+03
 9.451E+00, 7.245E+03
 9.808E+00, 7.382E+03
 1.016E+01, 7.515E+03
 1.052E+01, 7.640E+03
 1.088E+01, 7.725E+03
 1.123E+01, 7.790E+03
 1.159E+01, 7.839E+03
 1.195E+01, 7.858E+03
 1.230E+01, 7.860E+03
 1.266E+01, 7.840E+03
 1.302E+01, 7.780E+03
 1.337E+01, 7.701E+03
 1.373E+01, 7.623E+03
 1.409E+01, 7.543E+03
 1.444E+01, 7.426E+03
 1.480E+01, 7.287E+03
 1.516E+01, 7.123E+03
 1.551E+01, 6.941E+03
 1.587E+01, 6.754E+03
 1.623E+01, 6.565E+03
 1.658E+01, 6.367E+03
 1.694E+01, 6.156E+03
 1.730E+01, 5.913E+03
 1.765E+01, 5.668E+03
 1.801E+01, 5.427E+03
 1.837E+01, 5.180E+03
 1.872E+01, 4.932E+03
 1.908E+01, 4.687E+03
 1.944E+01, 4.447E+03
 1.979E+01, 4.207E+03
 2.015E+01, 3.967E+03
 2.050E+01, 3.732E+03
 2.086E+01, 3.494E+03
 2.122E+01, 3.262E+03
 2.157E+01, 3.047E+03
 2.193E+01, 2.838E+03
 2.229E+01, 2.633E+03
 2.264E+01, 2.439E+03
 2.300E+01, 2.253E+03
 2.336E+01, 2.072E+03
 2.371E+01, 1.891E+03
 2.407E+01, 1.722E+03
 2.443E+01, 1.567E+03
 2.478E+01, 1.422E+03
 2.514E+01, 1.289E+03
 2.550E+01, 1.166E+03
 2.585E+01, 1.049E+03
 2.621E+01, 9.411E+02
 2.657E+01, 8.391E+02
 2.692E+01, 7.470E+02
 2.728E+01, 6.650E+02
 2.764E+01, 5.902E+02
 2.799E+01, 5.243E+02
 2.835E+01, 4.662E+02
 2.871E+01, 4.151E+02
 2.906E+01, 3.683E+02
 2.942E+01, 3.263E+02
 2.978E+01, 2.880E+02
 3.013E+01, 2.532E+02
 3.049E+01, 2.213E+02
 3.085E+01, 1.936E+02
 3.120E+01, 1.699E+02
 3.156E+01, 1.495E+02
 3.192E+01, 1.310E+02
 3.227E+01, 1.151E+02
 3.263E+01, 1.013E+02
 3.298E+01, 8.822E+01
 3.334E+01, 7.577E+01
 3.370E+01, 6.474E+01
 3.405E+01, 5.501E+01
 3.441E+01, 4.661E+01
 3.477E+01, 3.913E+01
 3.512E+01, 3.287E+01
 3.548E+01, 2.769E+01
 3.584E+01, 2.339E+01
 3.619E+01, 1.972E+01
 3.655E+01, 1.660E+01
 3.691E+01, 1.398E+01
 3.726E+01, 1.179E+01
 3.762E+01, 9.912E+00
 3.798E+01, 8.349E+00
 3.833E+01, 7.029E+00
 3.869E+01, 5.914E+00
 3.905E+01, 4.984E+00
 3.940E+01, 4.211E+00
 3.976E+01, 3.574E+00
 4.012E+01, 3.032E+00
 4.047E+01, 2.573E+00
 4.083E+01, 2.177E+00
 4.119E+01, 1.837E+00
 4.154E+01, 1.536E+00
 4.190E+01, 1.288E+00
 4.226E+01, 1.084E+00
 4.261E+01, 9.170E-01
 4.297E+01, 7.803E-01
 4.333E+01, 6.633E-01
 4.368E+01, 5.630E-01
 4.404E+01, 4.773E-01
 4.439E+01, 4.051E-01
 4.475E+01, 3.437E-01
 4.511E+01, 2.912E-01
 4.546E+01, 2.464E-01
 4.582E+01, 2.077E-01
 4.618E+01, 1.745E-01
 4.653E+01, 1.473E-01
 4.689E+01, 1.243E-01
 4.725E+01, 1.052E-01
 4.760E+01, 8.910E-02
 4.796E+01, 7.579E-02
 4.832E+01, 6.400E-02
 4.867E+01, 5.404E-02
 4.903E+01, 4.571E-02
 4.939E+01, 3.865E-02
 4.974E+01, 3.267E-02
 5.010E+01, 2.758E-02
 5.046E+01, 2.327E-02
 5.081E+01, 1.958E-02
 5.117E+01, 1.656E-02
 5.153E+01, 1.391E-02
 5.188E+01, 1.174E-02
 5.224E+01, 9.915E-03
 5.260E+01, 8.404E-03
 5.295E+01, 7.153E-03
 5.331E+01, 6.049E-03
 5.367E+01, 5.141E-03
 5.402E+01, 3.071E-03
