m,kW/m
Height,HRRPUL
 1.808E-01, 6.210E+03
 5.374E-01, 6.750E+03
 8.939E-01, 7.291E+03
 1.250E+00, 7.431E+03
 1.607E+00, 7.312E+03
 1.964E+00, 7.057E+03
 2.320E+00, 6.838E+03
 2.677E+00, 6.686E+03
 3.033E+00, 6.578E+03
 3.390E+00, 6.520E+03
 3.746E+00, 6.507E+03
 4.103E+00, 6.515E+03
 4.460E+00, 6.536E+03
 4.816E+00, 6.563E+03
 5.173E+00, 6.568E+03
 5.529E+00, 6.549E+03
 5.886E+00, 6.492E+03
 6.242E+00, 6.425E+03
 6.599E+00, 6.348E+03
 6.956E+00, 6.292E+03
 7.312E+00, 6.280E+03
 7.669E+00, 6.303E+03
 8.025E+00, 6.355E+03
 8.382E+00, 6.425E+03
 8.738E+00, 6.512E+03
 9.095E+00, 6.607E+03
 9.451E+00, 6.708E+03
 9.808E+00, 6.811E+03
 1.016E+01, 6.896E+03
 1.052E+01, 6.996E+03
 1.088E+01, 7.095E+03
 1.123E+01, 7.184E+03
 1.159E+01, 7.267E+03
 1.195E+01, 7.332E+03
 1.230E+01, 7.366E+03
 1.266E+01, 7.383E+03
 1.302E+01, 7.401E+03
 1.337E+01, 7.407E+03
 1.373E+01, 7.393E+03
 1.409E+01, 7.351E+03
 1.444E+01, 7.295E+03
 1.480E+01, 7.225E+03
 1.516E+01, 7.123E+03
 1.551E+01, 7.003E+03
 1.587E+01, 6.872E+03
 1.623E+01, 6.724E+03
 1.658E+01, 6.558E+03
 1.694E+01, 6.379E+03
 1.730E+01, 6.189E+03
 1.765E+01, 5.982E+03
 1.801E+01, 5.756E+03
 1.837E+01, 5.526E+03
 1.872E+01, 5.296E+03
 1.908E+01, 5.063E+03
 1.944E+01, 4.814E+03
 1.979E+01, 4.552E+03
 2.015E+01, 4.292E+03
 2.050E+01, 4.035E+03
 2.086E+01, 3.778E+03
 2.122E+01, 3.538E+03
 2.157E+01, 3.299E+03
 2.193E+01, 3.062E+03
 2.229E+01, 2.831E+03
 2.264E+01, 2.607E+03
 2.300E+01, 2.394E+03
 2.336E+01, 2.199E+03
 2.371E+01, 2.013E+03
 2.407E+01, 1.835E+03
 2.443E+01, 1.665E+03
 2.478E+01, 1.506E+03
 2.514E+01, 1.361E+03
 2.550E+01, 1.228E+03
 2.585E+01, 1.104E+03
 2.621E+01, 9.910E+02
 2.657E+01, 8.875E+02
 2.692E+01, 7.948E+02
 2.728E+01, 7.092E+02
 2.764E+01, 6.302E+02
 2.799E+01, 5.581E+02
 2.835E+01, 4.922E+02
 2.871E+01, 4.331E+02
 2.906E+01, 3.828E+02
 2.942E+01, 3.386E+02
 2.978E+01, 2.976E+02
 3.013E+01, 2.599E+02
 3.049E+01, 2.253E+02
 3.085E+01, 1.947E+02
 3.120E+01, 1.679E+02
 3.156E+01, 1.444E+02
 3.192E+01, 1.235E+02
 3.227E+01, 1.048E+02
 3.263E+01, 8.820E+01
 3.298E+01, 7.400E+01
 3.334E+01, 6.192E+01
 3.370E+01, 5.156E+01
 3.405E+01, 4.316E+01
 3.441E+01, 3.613E+01
 3.477E+01, 3.017E+01
 3.512E+01, 2.534E+01
 3.548E+01, 2.126E+01
 3.584E+01, 1.786E+01
 3.619E+01, 1.496E+01
 3.655E+01, 1.250E+01
 3.691E+01, 1.048E+01
 3.726E+01, 8.787E+00
 3.762E+01, 7.359E+00
 3.798E+01, 6.149E+00
 3.833E+01, 5.155E+00
 3.869E+01, 4.315E+00
 3.905E+01, 3.615E+00
 3.940E+01, 3.028E+00
 3.976E+01, 2.534E+00
 4.012E+01, 2.129E+00
 4.047E+01, 1.793E+00
 4.083E+01, 1.511E+00
 4.119E+01, 1.273E+00
 4.154E+01, 1.074E+00
 4.190E+01, 9.086E-01
 4.226E+01, 7.656E-01
 4.261E+01, 6.453E-01
 4.297E+01, 5.439E-01
 4.333E+01, 4.592E-01
 4.368E+01, 3.888E-01
 4.404E+01, 3.289E-01
 4.439E+01, 2.776E-01
 4.475E+01, 2.343E-01
 4.511E+01, 1.980E-01
 4.546E+01, 1.670E-01
 4.582E+01, 1.412E-01
 4.618E+01, 1.191E-01
 4.653E+01, 1.008E-01
 4.689E+01, 8.523E-02
 4.725E+01, 7.205E-02
 4.760E+01, 6.093E-02
 4.796E+01, 5.141E-02
 4.832E+01, 4.353E-02
 4.867E+01, 3.694E-02
 4.903E+01, 3.128E-02
 4.939E+01, 2.650E-02
 4.974E+01, 2.239E-02
 5.010E+01, 1.887E-02
 5.046E+01, 1.599E-02
 5.081E+01, 1.354E-02
 5.117E+01, 1.149E-02
 5.153E+01, 9.754E-03
 5.188E+01, 8.233E-03
 5.224E+01, 6.997E-03
 5.260E+01, 5.915E-03
 5.295E+01, 5.004E-03
 5.331E+01, 4.242E-03
 5.367E+01, 3.629E-03
 5.402E+01, 2.191E-03
