m,kW/m
Height,HRRPUL
 1.808E-01, 6.705E+03
 5.374E-01, 6.074E+03
 8.939E-01, 6.902E+03
 1.250E+00, 6.919E+03
 1.607E+00, 6.474E+03
 1.964E+00, 6.037E+03
 2.320E+00, 5.724E+03
 2.677E+00, 5.522E+03
 3.033E+00, 5.395E+03
 3.390E+00, 5.321E+03
 3.746E+00, 5.284E+03
 4.103E+00, 5.249E+03
 4.460E+00, 5.216E+03
 4.816E+00, 5.203E+03
 5.173E+00, 5.217E+03
 5.529E+00, 5.254E+03
 5.886E+00, 5.291E+03
 6.242E+00, 5.333E+03
 6.599E+00, 5.377E+03
 6.956E+00, 5.437E+03
 7.312E+00, 5.503E+03
 7.669E+00, 5.586E+03
 8.025E+00, 5.698E+03
 8.382E+00, 5.836E+03
 8.738E+00, 5.981E+03
 9.095E+00, 6.127E+03
 9.451E+00, 6.273E+03
 9.808E+00, 6.415E+03
 1.016E+01, 6.572E+03
 1.052E+01, 6.739E+03
 1.088E+01, 6.902E+03
 1.123E+01, 7.046E+03
 1.159E+01, 7.173E+03
 1.195E+01, 7.304E+03
 1.230E+01, 7.420E+03
 1.266E+01, 7.525E+03
 1.302E+01, 7.611E+03
 1.337E+01, 7.673E+03
 1.373E+01, 7.709E+03
 1.409E+01, 7.721E+03
 1.444E+01, 7.701E+03
 1.480E+01, 7.665E+03
 1.516E+01, 7.612E+03
 1.551E+01, 7.544E+03
 1.587E+01, 7.443E+03
 1.623E+01, 7.313E+03
 1.658E+01, 7.170E+03
 1.694E+01, 7.017E+03
 1.730E+01, 6.852E+03
 1.765E+01, 6.663E+03
 1.801E+01, 6.449E+03
 1.837E+01, 6.218E+03
 1.872E+01, 5.966E+03
 1.908E+01, 5.706E+03
 1.944E+01, 5.446E+03
 1.979E+01, 5.192E+03
 2.015E+01, 4.939E+03
 2.050E+01, 4.685E+03
 2.086E+01, 4.431E+03
 2.122E+01, 4.179E+03
 2.157E+01, 3.932E+03
 2.193E+01, 3.684E+03
 2.229E+01, 3.442E+03
 2.264E+01, 3.204E+03
 2.300E+01, 2.969E+03
 2.336E+01, 2.736E+03
 2.371E+01, 2.517E+03
 2.407E+01, 2.306E+03
 2.443E+01, 2.116E+03
 2.478E+01, 1.939E+03
 2.514E+01, 1.771E+03
 2.550E+01, 1.614E+03
 2.585E+01, 1.465E+03
 2.621E+01, 1.326E+03
 2.657E+01, 1.199E+03
 2.692E+01, 1.085E+03
 2.728E+01, 9.791E+02
 2.764E+01, 8.765E+02
 2.799E+01, 7.812E+02
 2.835E+01, 6.960E+02
 2.871E+01, 6.168E+02
 2.906E+01, 5.460E+02
 2.942E+01, 4.828E+02
 2.978E+01, 4.274E+02
 3.013E+01, 3.785E+02
 3.049E+01, 3.334E+02
 3.085E+01, 2.918E+02
 3.120E+01, 2.560E+02
 3.156E+01, 2.215E+02
 3.192E+01, 1.897E+02
 3.227E+01, 1.625E+02
 3.263E+01, 1.395E+02
 3.298E+01, 1.190E+02
 3.334E+01, 1.006E+02
 3.370E+01, 8.518E+01
 3.405E+01, 7.248E+01
 3.441E+01, 6.190E+01
 3.477E+01, 5.290E+01
 3.512E+01, 4.522E+01
 3.548E+01, 3.855E+01
 3.584E+01, 3.305E+01
 3.619E+01, 2.822E+01
 3.655E+01, 2.405E+01
 3.691E+01, 2.054E+01
 3.726E+01, 1.747E+01
 3.762E+01, 1.482E+01
 3.798E+01, 1.256E+01
 3.833E+01, 1.062E+01
 3.869E+01, 8.928E+00
 3.905E+01, 7.496E+00
 3.940E+01, 6.317E+00
 3.976E+01, 5.314E+00
 4.012E+01, 4.477E+00
 4.047E+01, 3.781E+00
 4.083E+01, 3.186E+00
 4.119E+01, 2.687E+00
 4.154E+01, 2.265E+00
 4.190E+01, 1.912E+00
 4.226E+01, 1.613E+00
 4.261E+01, 1.363E+00
 4.297E+01, 1.153E+00
 4.333E+01, 9.753E-01
 4.368E+01, 8.217E-01
 4.404E+01, 6.935E-01
 4.439E+01, 5.873E-01
 4.475E+01, 4.959E-01
 4.511E+01, 4.191E-01
 4.546E+01, 3.538E-01
 4.582E+01, 2.993E-01
 4.618E+01, 2.549E-01
 4.653E+01, 2.174E-01
 4.689E+01, 1.844E-01
 4.725E+01, 1.567E-01
 4.760E+01, 1.337E-01
 4.796E+01, 1.138E-01
 4.832E+01, 9.660E-02
 4.867E+01, 8.190E-02
 4.903E+01, 6.950E-02
 4.939E+01, 5.900E-02
 4.974E+01, 5.002E-02
 5.010E+01, 4.255E-02
 5.046E+01, 3.617E-02
 5.081E+01, 3.079E-02
 5.117E+01, 2.619E-02
 5.153E+01, 2.231E-02
 5.188E+01, 1.885E-02
 5.224E+01, 1.605E-02
 5.260E+01, 1.362E-02
 5.295E+01, 1.164E-02
 5.331E+01, 9.849E-03
 5.367E+01, 8.483E-03
 5.402E+01, 5.210E-03
