m,kW/m
Height,HRRPUL
 1.808E-01, 6.856E+03
 5.374E-01, 6.045E+03
 8.939E-01, 6.762E+03
 1.250E+00, 6.815E+03
 1.607E+00, 6.449E+03
 1.964E+00, 6.123E+03
 2.320E+00, 5.876E+03
 2.677E+00, 5.726E+03
 3.033E+00, 5.626E+03
 3.390E+00, 5.556E+03
 3.746E+00, 5.515E+03
 4.103E+00, 5.508E+03
 4.460E+00, 5.516E+03
 4.816E+00, 5.529E+03
 5.173E+00, 5.545E+03
 5.529E+00, 5.559E+03
 5.886E+00, 5.571E+03
 6.242E+00, 5.601E+03
 6.599E+00, 5.651E+03
 6.956E+00, 5.723E+03
 7.312E+00, 5.806E+03
 7.669E+00, 5.890E+03
 8.025E+00, 5.982E+03
 8.382E+00, 6.076E+03
 8.738E+00, 6.188E+03
 9.095E+00, 6.315E+03
 9.451E+00, 6.427E+03
 9.808E+00, 6.545E+03
 1.016E+01, 6.669E+03
 1.052E+01, 6.798E+03
 1.088E+01, 6.927E+03
 1.123E+01, 7.034E+03
 1.159E+01, 7.138E+03
 1.195E+01, 7.231E+03
 1.230E+01, 7.310E+03
 1.266E+01, 7.383E+03
 1.302E+01, 7.425E+03
 1.337E+01, 7.450E+03
 1.373E+01, 7.463E+03
 1.409E+01, 7.453E+03
 1.444E+01, 7.406E+03
 1.480E+01, 7.325E+03
 1.516E+01, 7.235E+03
 1.551E+01, 7.150E+03
 1.587E+01, 7.045E+03
 1.623E+01, 6.909E+03
 1.658E+01, 6.753E+03
 1.694E+01, 6.584E+03
 1.730E+01, 6.416E+03
 1.765E+01, 6.245E+03
 1.801E+01, 6.062E+03
 1.837E+01, 5.869E+03
 1.872E+01, 5.669E+03
 1.908E+01, 5.457E+03
 1.944E+01, 5.234E+03
 1.979E+01, 5.012E+03
 2.015E+01, 4.793E+03
 2.050E+01, 4.568E+03
 2.086E+01, 4.327E+03
 2.122E+01, 4.087E+03
 2.157E+01, 3.850E+03
 2.193E+01, 3.615E+03
 2.229E+01, 3.399E+03
 2.264E+01, 3.186E+03
 2.300E+01, 2.974E+03
 2.336E+01, 2.767E+03
 2.371E+01, 2.568E+03
 2.407E+01, 2.385E+03
 2.443E+01, 2.210E+03
 2.478E+01, 2.043E+03
 2.514E+01, 1.882E+03
 2.550E+01, 1.727E+03
 2.585E+01, 1.578E+03
 2.621E+01, 1.438E+03
 2.657E+01, 1.307E+03
 2.692E+01, 1.179E+03
 2.728E+01, 1.060E+03
 2.764E+01, 9.478E+02
 2.799E+01, 8.446E+02
 2.835E+01, 7.519E+02
 2.871E+01, 6.688E+02
 2.906E+01, 5.962E+02
 2.942E+01, 5.283E+02
 2.978E+01, 4.643E+02
 3.013E+01, 4.095E+02
 3.049E+01, 3.590E+02
 3.085E+01, 3.140E+02
 3.120E+01, 2.755E+02
 3.156E+01, 2.423E+02
 3.192E+01, 2.137E+02
 3.227E+01, 1.868E+02
 3.263E+01, 1.617E+02
 3.298E+01, 1.397E+02
 3.334E+01, 1.215E+02
 3.370E+01, 1.045E+02
 3.405E+01, 8.970E+01
 3.441E+01, 7.705E+01
 3.477E+01, 6.660E+01
 3.512E+01, 5.735E+01
 3.548E+01, 4.944E+01
 3.584E+01, 4.244E+01
 3.619E+01, 3.615E+01
 3.655E+01, 3.078E+01
 3.691E+01, 2.613E+01
 3.726E+01, 2.233E+01
 3.762E+01, 1.902E+01
 3.798E+01, 1.635E+01
 3.833E+01, 1.404E+01
 3.869E+01, 1.204E+01
 3.905E+01, 1.041E+01
 3.940E+01, 8.894E+00
 3.976E+01, 7.677E+00
 4.012E+01, 6.674E+00
 4.047E+01, 5.782E+00
 4.083E+01, 4.997E+00
 4.119E+01, 4.303E+00
 4.154E+01, 3.721E+00
 4.190E+01, 3.282E+00
 4.226E+01, 2.853E+00
 4.261E+01, 2.465E+00
 4.297E+01, 2.127E+00
 4.333E+01, 1.894E+00
 4.368E+01, 1.688E+00
 4.404E+01, 1.527E+00
 4.439E+01, 1.347E+00
 4.475E+01, 1.203E+00
 4.511E+01, 1.040E+00
 4.546E+01, 9.006E-01
 4.582E+01, 8.103E-01
 4.618E+01, 7.128E-01
 4.653E+01, 6.335E-01
 4.689E+01, 5.497E-01
 4.725E+01, 4.799E-01
 4.760E+01, 4.127E-01
 4.796E+01, 3.567E-01
 4.832E+01, 3.069E-01
 4.867E+01, 2.588E-01
 4.903E+01, 2.146E-01
 4.939E+01, 1.809E-01
 4.974E+01, 1.512E-01
 5.010E+01, 1.304E-01
 5.046E+01, 1.116E-01
 5.081E+01, 9.571E-02
 5.117E+01, 8.223E-02
 5.153E+01, 6.938E-02
 5.188E+01, 5.824E-02
 5.224E+01, 4.879E-02
 5.260E+01, 4.045E-02
 5.295E+01, 3.478E-02
 5.331E+01, 2.952E-02
 5.367E+01, 2.594E-02
 5.402E+01, 1.597E-02
