m,kW
Height,HRR
 1.808E-01, 5.582E+03
 5.374E-01, 7.199E+03
 8.939E-01, 7.532E+03
 1.250E+00, 7.735E+03
 1.607E+00, 7.644E+03
 1.964E+00, 7.398E+03
 2.320E+00, 7.176E+03
 2.677E+00, 7.020E+03
 3.033E+00, 6.905E+03
 3.390E+00, 6.816E+03
 3.746E+00, 6.756E+03
 4.103E+00, 6.738E+03
 4.460E+00, 6.753E+03
 4.816E+00, 6.775E+03
 5.173E+00, 6.782E+03
 5.529E+00, 6.753E+03
 5.886E+00, 6.694E+03
 6.242E+00, 6.608E+03
 6.599E+00, 6.524E+03
 6.956E+00, 6.461E+03
 7.312E+00, 6.433E+03
 7.669E+00, 6.442E+03
 8.025E+00, 6.480E+03
 8.382E+00, 6.541E+03
 8.738E+00, 6.619E+03
 9.095E+00, 6.708E+03
 9.451E+00, 6.803E+03
 9.808E+00, 6.900E+03
 1.016E+01, 6.997E+03
 1.052E+01, 7.094E+03
 1.088E+01, 7.184E+03
 1.123E+01, 7.261E+03
 1.159E+01, 7.334E+03
 1.195E+01, 7.407E+03
 1.230E+01, 7.479E+03
 1.266E+01, 7.538E+03
 1.302E+01, 7.581E+03
 1.337E+01, 7.608E+03
 1.373E+01, 7.623E+03
 1.409E+01, 7.619E+03
 1.444E+01, 7.593E+03
 1.480E+01, 7.543E+03
 1.516E+01, 7.470E+03
 1.551E+01, 7.377E+03
 1.587E+01, 7.273E+03
 1.623E+01, 7.154E+03
 1.658E+01, 7.017E+03
 1.694E+01, 6.858E+03
 1.730E+01, 6.684E+03
 1.765E+01, 6.497E+03
 1.801E+01, 6.299E+03
 1.837E+01, 6.088E+03
 1.872E+01, 5.867E+03
 1.908E+01, 5.637E+03
 1.944E+01, 5.401E+03
 1.979E+01, 5.163E+03
 2.015E+01, 4.927E+03
 2.050E+01, 4.690E+03
 2.086E+01, 4.448E+03
 2.122E+01, 4.200E+03
 2.157E+01, 3.952E+03
 2.193E+01, 3.709E+03
 2.229E+01, 3.473E+03
 2.264E+01, 3.250E+03
 2.300E+01, 3.037E+03
 2.336E+01, 2.831E+03
 2.371E+01, 2.626E+03
 2.407E+01, 2.427E+03
 2.443E+01, 2.237E+03
 2.478E+01, 2.056E+03
 2.514E+01, 1.881E+03
 2.550E+01, 1.712E+03
 2.585E+01, 1.548E+03
 2.621E+01, 1.391E+03
 2.657E+01, 1.243E+03
 2.692E+01, 1.104E+03
 2.728E+01, 9.758E+02
 2.764E+01, 8.606E+02
 2.799E+01, 7.586E+02
 2.835E+01, 6.685E+02
 2.871E+01, 5.894E+02
 2.906E+01, 5.193E+02
 2.942E+01, 4.567E+02
 2.978E+01, 4.003E+02
 3.013E+01, 3.492E+02
 3.049E+01, 3.033E+02
 3.085E+01, 2.622E+02
 3.120E+01, 2.259E+02
 3.156E+01, 1.938E+02
 3.192E+01, 1.659E+02
 3.227E+01, 1.418E+02
 3.263E+01, 1.212E+02
 3.298E+01, 1.039E+02
 3.334E+01, 8.920E+01
 3.370E+01, 7.663E+01
 3.405E+01, 6.559E+01
 3.441E+01, 5.573E+01
 3.477E+01, 4.708E+01
 3.512E+01, 3.971E+01
 3.548E+01, 3.358E+01
 3.584E+01, 2.848E+01
 3.619E+01, 2.413E+01
 3.655E+01, 2.041E+01
 3.691E+01, 1.722E+01
 3.726E+01, 1.450E+01
 3.762E+01, 1.220E+01
 3.798E+01, 1.027E+01
 3.833E+01, 8.646E+00
 3.869E+01, 7.274E+00
 3.905E+01, 6.119E+00
 3.940E+01, 5.150E+00
 3.976E+01, 4.337E+00
 4.012E+01, 3.653E+00
 4.047E+01, 3.081E+00
 4.083E+01, 2.600E+00
 4.119E+01, 2.195E+00
 4.154E+01, 1.850E+00
 4.190E+01, 1.558E+00
 4.226E+01, 1.312E+00
 4.261E+01, 1.105E+00
 4.297E+01, 9.293E-01
 4.333E+01, 7.813E-01
 4.368E+01, 6.570E-01
 4.404E+01, 5.522E-01
 4.439E+01, 4.644E-01
 4.475E+01, 3.912E-01
 4.511E+01, 3.302E-01
 4.546E+01, 2.791E-01
 4.582E+01, 2.366E-01
 4.618E+01, 2.007E-01
 4.653E+01, 1.702E-01
 4.689E+01, 1.439E-01
 4.725E+01, 1.218E-01
 4.760E+01, 1.033E-01
 4.796E+01, 8.774E-02
 4.832E+01, 7.458E-02
 4.867E+01, 6.345E-02
 4.903E+01, 5.397E-02
 4.939E+01, 4.586E-02
 4.974E+01, 3.892E-02
 5.010E+01, 3.305E-02
 5.046E+01, 2.802E-02
 5.081E+01, 2.376E-02
 5.117E+01, 2.018E-02
 5.153E+01, 1.715E-02
 5.188E+01, 1.455E-02
 5.224E+01, 1.232E-02
 5.260E+01, 1.047E-02
 5.295E+01, 8.921E-03
 5.331E+01, 7.640E-03
 5.367E+01, 5.985E-03
 5.402E+01, 3.467E-03
