m,kW/m
Height,HRRPUL
 1.808E-01, 6.776E+03
 5.374E-01, 5.991E+03
 8.939E-01, 6.776E+03
 1.250E+00, 6.815E+03
 1.607E+00, 6.462E+03
 1.964E+00, 6.114E+03
 2.320E+00, 5.828E+03
 2.677E+00, 5.647E+03
 3.033E+00, 5.560E+03
 3.390E+00, 5.516E+03
 3.746E+00, 5.476E+03
 4.103E+00, 5.444E+03
 4.460E+00, 5.424E+03
 4.816E+00, 5.413E+03
 5.173E+00, 5.411E+03
 5.529E+00, 5.420E+03
 5.886E+00, 5.460E+03
 6.242E+00, 5.521E+03
 6.599E+00, 5.586E+03
 6.956E+00, 5.659E+03
 7.312E+00, 5.745E+03
 7.669E+00, 5.824E+03
 8.025E+00, 5.902E+03
 8.382E+00, 5.997E+03
 8.738E+00, 6.105E+03
 9.095E+00, 6.217E+03
 9.451E+00, 6.328E+03
 9.808E+00, 6.450E+03
 1.016E+01, 6.577E+03
 1.052E+01, 6.706E+03
 1.088E+01, 6.837E+03
 1.123E+01, 6.973E+03
 1.159E+01, 7.108E+03
 1.195E+01, 7.201E+03
 1.230E+01, 7.261E+03
 1.266E+01, 7.315E+03
 1.302E+01, 7.345E+03
 1.337E+01, 7.361E+03
 1.373E+01, 7.369E+03
 1.409E+01, 7.358E+03
 1.444E+01, 7.309E+03
 1.480E+01, 7.237E+03
 1.516E+01, 7.167E+03
 1.551E+01, 7.083E+03
 1.587E+01, 6.979E+03
 1.623E+01, 6.860E+03
 1.658E+01, 6.729E+03
 1.694E+01, 6.585E+03
 1.730E+01, 6.440E+03
 1.765E+01, 6.276E+03
 1.801E+01, 6.098E+03
 1.837E+01, 5.904E+03
 1.872E+01, 5.707E+03
 1.908E+01, 5.510E+03
 1.944E+01, 5.301E+03
 1.979E+01, 5.080E+03
 2.015E+01, 4.852E+03
 2.050E+01, 4.616E+03
 2.086E+01, 4.384E+03
 2.122E+01, 4.145E+03
 2.157E+01, 3.910E+03
 2.193E+01, 3.685E+03
 2.229E+01, 3.468E+03
 2.264E+01, 3.253E+03
 2.300E+01, 3.042E+03
 2.336E+01, 2.838E+03
 2.371E+01, 2.645E+03
 2.407E+01, 2.465E+03
 2.443E+01, 2.300E+03
 2.478E+01, 2.142E+03
 2.514E+01, 1.984E+03
 2.550E+01, 1.830E+03
 2.585E+01, 1.683E+03
 2.621E+01, 1.549E+03
 2.657E+01, 1.423E+03
 2.692E+01, 1.302E+03
 2.728E+01, 1.185E+03
 2.764E+01, 1.075E+03
 2.799E+01, 9.731E+02
 2.835E+01, 8.774E+02
 2.871E+01, 7.891E+02
 2.906E+01, 7.106E+02
 2.942E+01, 6.373E+02
 2.978E+01, 5.713E+02
 3.013E+01, 5.075E+02
 3.049E+01, 4.473E+02
 3.085E+01, 3.909E+02
 3.120E+01, 3.423E+02
 3.156E+01, 2.991E+02
 3.192E+01, 2.623E+02
 3.227E+01, 2.286E+02
 3.263E+01, 1.987E+02
 3.298E+01, 1.720E+02
 3.334E+01, 1.484E+02
 3.370E+01, 1.267E+02
 3.405E+01, 1.075E+02
 3.441E+01, 9.080E+01
 3.477E+01, 7.717E+01
 3.512E+01, 6.538E+01
 3.548E+01, 5.553E+01
 3.584E+01, 4.747E+01
 3.619E+01, 4.013E+01
 3.655E+01, 3.369E+01
 3.691E+01, 2.833E+01
 3.726E+01, 2.391E+01
 3.762E+01, 2.029E+01
 3.798E+01, 1.719E+01
 3.833E+01, 1.448E+01
 3.869E+01, 1.222E+01
 3.905E+01, 1.029E+01
 3.940E+01, 8.672E+00
 3.976E+01, 7.355E+00
 4.012E+01, 6.282E+00
 4.047E+01, 5.281E+00
 4.083E+01, 4.414E+00
 4.119E+01, 3.729E+00
 4.154E+01, 3.188E+00
 4.190E+01, 2.758E+00
 4.226E+01, 2.351E+00
 4.261E+01, 2.010E+00
 4.297E+01, 1.740E+00
 4.333E+01, 1.525E+00
 4.368E+01, 1.304E+00
 4.404E+01, 1.118E+00
 4.439E+01, 9.596E-01
 4.475E+01, 8.302E-01
 4.511E+01, 7.298E-01
 4.546E+01, 6.272E-01
 4.582E+01, 5.322E-01
 4.618E+01, 4.496E-01
 4.653E+01, 3.852E-01
 4.689E+01, 3.340E-01
 4.725E+01, 2.890E-01
 4.760E+01, 2.500E-01
 4.796E+01, 2.140E-01
 4.832E+01, 1.844E-01
 4.867E+01, 1.596E-01
 4.903E+01, 1.375E-01
 4.939E+01, 1.188E-01
 4.974E+01, 1.017E-01
 5.010E+01, 8.659E-02
 5.046E+01, 7.473E-02
 5.081E+01, 6.542E-02
 5.117E+01, 5.635E-02
 5.153E+01, 4.848E-02
 5.188E+01, 4.195E-02
 5.224E+01, 3.607E-02
 5.260E+01, 3.135E-02
 5.295E+01, 2.742E-02
 5.331E+01, 2.416E-02
 5.367E+01, 2.132E-02
 5.402E+01, 1.306E-02
