m,kW
Height,HRR
 1.808E-01, 7.876E+03
 5.374E-01, 9.567E+03
 8.939E-01, 8.965E+03
 1.250E+00, 8.734E+03
 1.607E+00, 8.525E+03
 1.964E+00, 8.333E+03
 2.320E+00, 8.070E+03
 2.677E+00, 7.816E+03
 3.033E+00, 7.571E+03
 3.390E+00, 7.366E+03
 3.746E+00, 7.224E+03
 4.103E+00, 7.132E+03
 4.460E+00, 7.061E+03
 4.816E+00, 6.944E+03
 5.173E+00, 6.795E+03
 5.529E+00, 6.642E+03
 5.886E+00, 6.535E+03
 6.242E+00, 6.466E+03
 6.599E+00, 6.428E+03
 6.956E+00, 6.415E+03
 7.312E+00, 6.424E+03
 7.669E+00, 6.449E+03
 8.025E+00, 6.489E+03
 8.382E+00, 6.542E+03
 8.738E+00, 6.606E+03
 9.095E+00, 6.675E+03
 9.451E+00, 6.746E+03
 9.808E+00, 6.821E+03
 1.016E+01, 6.904E+03
 1.052E+01, 6.993E+03
 1.088E+01, 7.087E+03
 1.123E+01, 7.181E+03
 1.159E+01, 7.276E+03
 1.195E+01, 7.372E+03
 1.230E+01, 7.462E+03
 1.266E+01, 7.544E+03
 1.302E+01, 7.609E+03
 1.337E+01, 7.658E+03
 1.373E+01, 7.693E+03
 1.409E+01, 7.716E+03
 1.444E+01, 7.724E+03
 1.480E+01, 7.712E+03
 1.516E+01, 7.675E+03
 1.551E+01, 7.610E+03
 1.587E+01, 7.516E+03
 1.623E+01, 7.394E+03
 1.658E+01, 7.249E+03
 1.694E+01, 7.085E+03
 1.730E+01, 6.899E+03
 1.765E+01, 6.692E+03
 1.801E+01, 6.462E+03
 1.837E+01, 6.214E+03
 1.872E+01, 5.950E+03
 1.908E+01, 5.672E+03
 1.944E+01, 5.378E+03
 1.979E+01, 5.070E+03
 2.015E+01, 4.750E+03
 2.050E+01, 4.426E+03
 2.086E+01, 4.102E+03
 2.122E+01, 3.781E+03
 2.157E+01, 3.463E+03
 2.193E+01, 3.152E+03
 2.229E+01, 2.852E+03
 2.264E+01, 2.568E+03
 2.300E+01, 2.302E+03
 2.336E+01, 2.056E+03
 2.371E+01, 1.830E+03
 2.407E+01, 1.623E+03
 2.443E+01, 1.437E+03
 2.478E+01, 1.268E+03
 2.514E+01, 1.115E+03
 2.550E+01, 9.756E+02
 2.585E+01, 8.521E+02
 2.621E+01, 7.433E+02
 2.657E+01, 6.470E+02
 2.692E+01, 5.608E+02
 2.728E+01, 4.842E+02
 2.764E+01, 4.170E+02
 2.799E+01, 3.584E+02
 2.835E+01, 3.077E+02
 2.871E+01, 2.637E+02
 2.906E+01, 2.254E+02
 2.942E+01, 1.923E+02
 2.978E+01, 1.636E+02
 3.013E+01, 1.389E+02
 3.049E+01, 1.177E+02
 3.085E+01, 9.935E+01
 3.120E+01, 8.374E+01
 3.156E+01, 7.053E+01
 3.192E+01, 5.938E+01
 3.227E+01, 4.998E+01
 3.263E+01, 4.209E+01
 3.298E+01, 3.547E+01
 3.334E+01, 2.990E+01
 3.370E+01, 2.521E+01
 3.405E+01, 2.124E+01
 3.441E+01, 1.789E+01
 3.477E+01, 1.508E+01
 3.512E+01, 1.272E+01
 3.548E+01, 1.072E+01
 3.584E+01, 9.018E+00
 3.619E+01, 7.584E+00
 3.655E+01, 6.384E+00
 3.691E+01, 5.381E+00
 3.726E+01, 4.535E+00
 3.762E+01, 3.823E+00
 3.798E+01, 3.220E+00
 3.833E+01, 2.713E+00
 3.869E+01, 2.284E+00
 3.905E+01, 1.921E+00
 3.940E+01, 1.614E+00
 3.976E+01, 1.354E+00
 4.012E+01, 1.136E+00
 4.047E+01, 9.548E-01
 4.083E+01, 8.039E-01
 4.119E+01, 6.760E-01
 4.154E+01, 5.681E-01
 4.190E+01, 4.785E-01
 4.226E+01, 4.052E-01
 4.261E+01, 3.440E-01
 4.297E+01, 2.920E-01
 4.333E+01, 2.474E-01
 4.368E+01, 2.095E-01
 4.404E+01, 1.776E-01
 4.439E+01, 1.507E-01
 4.475E+01, 1.278E-01
 4.511E+01, 1.083E-01
 4.546E+01, 9.185E-02
 4.582E+01, 7.793E-02
 4.618E+01, 6.608E-02
 4.653E+01, 5.605E-02
 4.689E+01, 4.755E-02
 4.725E+01, 4.031E-02
 4.760E+01, 3.416E-02
 4.796E+01, 2.895E-02
 4.832E+01, 2.450E-02
 4.867E+01, 2.075E-02
 4.903E+01, 1.757E-02
 4.939E+01, 1.487E-02
 4.974E+01, 1.256E-02
 5.010E+01, 1.060E-02
 5.046E+01, 8.952E-03
 5.081E+01, 7.559E-03
 5.117E+01, 6.379E-03
 5.153E+01, 5.382E-03
 5.188E+01, 4.535E-03
 5.224E+01, 3.804E-03
 5.260E+01, 3.181E-03
 5.295E+01, 2.652E-03
 5.331E+01, 2.205E-03
 5.367E+01, 1.694E-03
 5.402E+01, 9.648E-04
