m,kW/m
Height,HRRPUL
 1.808E-01, 6.768E+03
 5.374E-01, 5.985E+03
 8.939E-01, 6.803E+03
 1.250E+00, 6.812E+03
 1.607E+00, 6.458E+03
 1.964E+00, 6.115E+03
 2.320E+00, 5.862E+03
 2.677E+00, 5.681E+03
 3.033E+00, 5.569E+03
 3.390E+00, 5.495E+03
 3.746E+00, 5.444E+03
 4.103E+00, 5.408E+03
 4.460E+00, 5.396E+03
 4.816E+00, 5.407E+03
 5.173E+00, 5.417E+03
 5.529E+00, 5.427E+03
 5.886E+00, 5.470E+03
 6.242E+00, 5.522E+03
 6.599E+00, 5.564E+03
 6.956E+00, 5.632E+03
 7.312E+00, 5.713E+03
 7.669E+00, 5.794E+03
 8.025E+00, 5.903E+03
 8.382E+00, 6.038E+03
 8.738E+00, 6.177E+03
 9.095E+00, 6.318E+03
 9.451E+00, 6.450E+03
 9.808E+00, 6.575E+03
 1.016E+01, 6.694E+03
 1.052E+01, 6.820E+03
 1.088E+01, 6.953E+03
 1.123E+01, 7.068E+03
 1.159E+01, 7.163E+03
 1.195E+01, 7.250E+03
 1.230E+01, 7.338E+03
 1.266E+01, 7.411E+03
 1.302E+01, 7.468E+03
 1.337E+01, 7.504E+03
 1.373E+01, 7.505E+03
 1.409E+01, 7.473E+03
 1.444E+01, 7.429E+03
 1.480E+01, 7.397E+03
 1.516E+01, 7.332E+03
 1.551E+01, 7.233E+03
 1.587E+01, 7.123E+03
 1.623E+01, 6.994E+03
 1.658E+01, 6.844E+03
 1.694E+01, 6.692E+03
 1.730E+01, 6.533E+03
 1.765E+01, 6.357E+03
 1.801E+01, 6.159E+03
 1.837E+01, 5.946E+03
 1.872E+01, 5.726E+03
 1.908E+01, 5.507E+03
 1.944E+01, 5.288E+03
 1.979E+01, 5.060E+03
 2.015E+01, 4.835E+03
 2.050E+01, 4.607E+03
 2.086E+01, 4.379E+03
 2.122E+01, 4.151E+03
 2.157E+01, 3.921E+03
 2.193E+01, 3.686E+03
 2.229E+01, 3.452E+03
 2.264E+01, 3.226E+03
 2.300E+01, 3.014E+03
 2.336E+01, 2.813E+03
 2.371E+01, 2.606E+03
 2.407E+01, 2.404E+03
 2.443E+01, 2.210E+03
 2.478E+01, 2.015E+03
 2.514E+01, 1.828E+03
 2.550E+01, 1.657E+03
 2.585E+01, 1.492E+03
 2.621E+01, 1.337E+03
 2.657E+01, 1.196E+03
 2.692E+01, 1.071E+03
 2.728E+01, 9.608E+02
 2.764E+01, 8.658E+02
 2.799E+01, 7.763E+02
 2.835E+01, 6.960E+02
 2.871E+01, 6.219E+02
 2.906E+01, 5.531E+02
 2.942E+01, 4.911E+02
 2.978E+01, 4.361E+02
 3.013E+01, 3.883E+02
 3.049E+01, 3.450E+02
 3.085E+01, 3.055E+02
 3.120E+01, 2.712E+02
 3.156E+01, 2.414E+02
 3.192E+01, 2.135E+02
 3.227E+01, 1.888E+02
 3.263E+01, 1.676E+02
 3.298E+01, 1.484E+02
 3.334E+01, 1.307E+02
 3.370E+01, 1.155E+02
 3.405E+01, 1.013E+02
 3.441E+01, 8.805E+01
 3.477E+01, 7.636E+01
 3.512E+01, 6.609E+01
 3.548E+01, 5.708E+01
 3.584E+01, 4.863E+01
 3.619E+01, 4.112E+01
 3.655E+01, 3.452E+01
 3.691E+01, 2.885E+01
 3.726E+01, 2.393E+01
 3.762E+01, 1.976E+01
 3.798E+01, 1.639E+01
 3.833E+01, 1.362E+01
 3.869E+01, 1.129E+01
 3.905E+01, 9.375E+00
 3.940E+01, 7.805E+00
 3.976E+01, 6.526E+00
 4.012E+01, 5.453E+00
 4.047E+01, 4.573E+00
 4.083E+01, 3.835E+00
 4.119E+01, 3.218E+00
 4.154E+01, 2.700E+00
 4.190E+01, 2.264E+00
 4.226E+01, 1.907E+00
 4.261E+01, 1.610E+00
 4.297E+01, 1.358E+00
 4.333E+01, 1.146E+00
 4.368E+01, 9.700E-01
 4.404E+01, 8.209E-01
 4.439E+01, 6.967E-01
 4.475E+01, 5.913E-01
 4.511E+01, 5.031E-01
 4.546E+01, 4.261E-01
 4.582E+01, 3.608E-01
 4.618E+01, 3.059E-01
 4.653E+01, 2.609E-01
 4.689E+01, 2.234E-01
 4.725E+01, 1.897E-01
 4.760E+01, 1.606E-01
 4.796E+01, 1.369E-01
 4.832E+01, 1.163E-01
 4.867E+01, 9.920E-02
 4.903E+01, 8.468E-02
 4.939E+01, 7.207E-02
 4.974E+01, 6.108E-02
 5.010E+01, 5.167E-02
 5.046E+01, 4.418E-02
 5.081E+01, 3.736E-02
 5.117E+01, 3.208E-02
 5.153E+01, 2.758E-02
 5.188E+01, 2.346E-02
 5.224E+01, 2.008E-02
 5.260E+01, 1.699E-02
 5.295E+01, 1.464E-02
 5.331E+01, 1.258E-02
 5.367E+01, 1.088E-02
 5.402E+01, 6.613E-03
