m,kW/m
Height,HRRPUL
 1.808E-01, 5.290E+03
 5.374E-01, 5.598E+03
 8.939E-01, 6.265E+03
 1.250E+00, 6.186E+03
 1.607E+00, 5.831E+03
 1.964E+00, 5.575E+03
 2.320E+00, 5.419E+03
 2.677E+00, 5.347E+03
 3.033E+00, 5.313E+03
 3.390E+00, 5.305E+03
 3.746E+00, 5.310E+03
 4.103E+00, 5.338E+03
 4.460E+00, 5.368E+03
 4.816E+00, 5.397E+03
 5.173E+00, 5.420E+03
 5.529E+00, 5.459E+03
 5.886E+00, 5.531E+03
 6.242E+00, 5.620E+03
 6.599E+00, 5.720E+03
 6.956E+00, 5.825E+03
 7.312E+00, 5.929E+03
 7.669E+00, 6.041E+03
 8.025E+00, 6.174E+03
 8.382E+00, 6.322E+03
 8.738E+00, 6.468E+03
 9.095E+00, 6.609E+03
 9.451E+00, 6.751E+03
 9.808E+00, 6.898E+03
 1.016E+01, 7.044E+03
 1.052E+01, 7.180E+03
 1.088E+01, 7.316E+03
 1.123E+01, 7.442E+03
 1.159E+01, 7.536E+03
 1.195E+01, 7.617E+03
 1.230E+01, 7.680E+03
 1.266E+01, 7.713E+03
 1.302E+01, 7.736E+03
 1.337E+01, 7.753E+03
 1.373E+01, 7.742E+03
 1.409E+01, 7.703E+03
 1.444E+01, 7.634E+03
 1.480E+01, 7.545E+03
 1.516E+01, 7.439E+03
 1.551E+01, 7.321E+03
 1.587E+01, 7.192E+03
 1.623E+01, 7.043E+03
 1.658E+01, 6.873E+03
 1.694E+01, 6.687E+03
 1.730E+01, 6.503E+03
 1.765E+01, 6.316E+03
 1.801E+01, 6.118E+03
 1.837E+01, 5.898E+03
 1.872E+01, 5.669E+03
 1.908E+01, 5.441E+03
 1.944E+01, 5.201E+03
 1.979E+01, 4.958E+03
 2.015E+01, 4.725E+03
 2.050E+01, 4.487E+03
 2.086E+01, 4.248E+03
 2.122E+01, 4.013E+03
 2.157E+01, 3.781E+03
 2.193E+01, 3.549E+03
 2.229E+01, 3.319E+03
 2.264E+01, 3.093E+03
 2.300E+01, 2.868E+03
 2.336E+01, 2.650E+03
 2.371E+01, 2.454E+03
 2.407E+01, 2.265E+03
 2.443E+01, 2.083E+03
 2.478E+01, 1.908E+03
 2.514E+01, 1.751E+03
 2.550E+01, 1.605E+03
 2.585E+01, 1.465E+03
 2.621E+01, 1.333E+03
 2.657E+01, 1.208E+03
 2.692E+01, 1.091E+03
 2.728E+01, 9.838E+02
 2.764E+01, 8.841E+02
 2.799E+01, 7.898E+02
 2.835E+01, 7.041E+02
 2.871E+01, 6.268E+02
 2.906E+01, 5.554E+02
 2.942E+01, 4.930E+02
 2.978E+01, 4.374E+02
 3.013E+01, 3.868E+02
 3.049E+01, 3.414E+02
 3.085E+01, 3.012E+02
 3.120E+01, 2.664E+02
 3.156E+01, 2.348E+02
 3.192E+01, 2.079E+02
 3.227E+01, 1.837E+02
 3.263E+01, 1.625E+02
 3.298E+01, 1.421E+02
 3.334E+01, 1.237E+02
 3.370E+01, 1.075E+02
 3.405E+01, 9.344E+01
 3.441E+01, 8.049E+01
 3.477E+01, 6.901E+01
 3.512E+01, 5.910E+01
 3.548E+01, 5.034E+01
 3.584E+01, 4.306E+01
 3.619E+01, 3.677E+01
 3.655E+01, 3.171E+01
 3.691E+01, 2.719E+01
 3.726E+01, 2.333E+01
 3.762E+01, 1.990E+01
 3.798E+01, 1.703E+01
 3.833E+01, 1.473E+01
 3.869E+01, 1.266E+01
 3.905E+01, 1.081E+01
 3.940E+01, 9.266E+00
 3.976E+01, 7.936E+00
 4.012E+01, 6.708E+00
 4.047E+01, 5.647E+00
 4.083E+01, 4.724E+00
 4.119E+01, 3.958E+00
 4.154E+01, 3.354E+00
 4.190E+01, 2.850E+00
 4.226E+01, 2.434E+00
 4.261E+01, 2.074E+00
 4.297E+01, 1.771E+00
 4.333E+01, 1.514E+00
 4.368E+01, 1.285E+00
 4.404E+01, 1.090E+00
 4.439E+01, 9.232E-01
 4.475E+01, 7.805E-01
 4.511E+01, 6.591E-01
 4.546E+01, 5.557E-01
 4.582E+01, 4.723E-01
 4.618E+01, 4.021E-01
 4.653E+01, 3.397E-01
 4.689E+01, 2.865E-01
 4.725E+01, 2.448E-01
 4.760E+01, 2.074E-01
 4.796E+01, 1.754E-01
 4.832E+01, 1.475E-01
 4.867E+01, 1.243E-01
 4.903E+01, 1.041E-01
 4.939E+01, 8.693E-02
 4.974E+01, 7.217E-02
 5.010E+01, 6.059E-02
 5.046E+01, 5.082E-02
 5.081E+01, 4.312E-02
 5.117E+01, 3.664E-02
 5.153E+01, 3.097E-02
 5.188E+01, 2.592E-02
 5.224E+01, 2.193E-02
 5.260E+01, 1.843E-02
 5.295E+01, 1.567E-02
 5.331E+01, 1.333E-02
 5.367E+01, 1.138E-02
 5.402E+01, 6.842E-03
