m,kW/m
Height,HRRPUL
 1.808E-01, 5.265E+03
 5.374E-01, 5.539E+03
 8.939E-01, 6.255E+03
 1.250E+00, 6.249E+03
 1.607E+00, 5.834E+03
 1.964E+00, 5.539E+03
 2.320E+00, 5.370E+03
 2.677E+00, 5.291E+03
 3.033E+00, 5.250E+03
 3.390E+00, 5.260E+03
 3.746E+00, 5.261E+03
 4.103E+00, 5.265E+03
 4.460E+00, 5.263E+03
 4.816E+00, 5.273E+03
 5.173E+00, 5.287E+03
 5.529E+00, 5.330E+03
 5.886E+00, 5.374E+03
 6.242E+00, 5.434E+03
 6.599E+00, 5.502E+03
 6.956E+00, 5.589E+03
 7.312E+00, 5.690E+03
 7.669E+00, 5.798E+03
 8.025E+00, 5.939E+03
 8.382E+00, 6.096E+03
 8.738E+00, 6.277E+03
 9.095E+00, 6.474E+03
 9.451E+00, 6.673E+03
 9.808E+00, 6.872E+03
 1.016E+01, 7.048E+03
 1.052E+01, 7.227E+03
 1.088E+01, 7.394E+03
 1.123E+01, 7.531E+03
 1.159E+01, 7.656E+03
 1.195E+01, 7.768E+03
 1.230E+01, 7.845E+03
 1.266E+01, 7.879E+03
 1.302E+01, 7.891E+03
 1.337E+01, 7.880E+03
 1.373E+01, 7.863E+03
 1.409E+01, 7.837E+03
 1.444E+01, 7.784E+03
 1.480E+01, 7.724E+03
 1.516E+01, 7.644E+03
 1.551E+01, 7.557E+03
 1.587E+01, 7.446E+03
 1.623E+01, 7.285E+03
 1.658E+01, 7.114E+03
 1.694E+01, 6.934E+03
 1.730E+01, 6.728E+03
 1.765E+01, 6.514E+03
 1.801E+01, 6.282E+03
 1.837E+01, 6.037E+03
 1.872E+01, 5.798E+03
 1.908E+01, 5.555E+03
 1.944E+01, 5.305E+03
 1.979E+01, 5.054E+03
 2.015E+01, 4.792E+03
 2.050E+01, 4.525E+03
 2.086E+01, 4.259E+03
 2.122E+01, 3.992E+03
 2.157E+01, 3.730E+03
 2.193E+01, 3.472E+03
 2.229E+01, 3.225E+03
 2.264E+01, 2.991E+03
 2.300E+01, 2.776E+03
 2.336E+01, 2.578E+03
 2.371E+01, 2.386E+03
 2.407E+01, 2.209E+03
 2.443E+01, 2.044E+03
 2.478E+01, 1.887E+03
 2.514E+01, 1.735E+03
 2.550E+01, 1.593E+03
 2.585E+01, 1.456E+03
 2.621E+01, 1.325E+03
 2.657E+01, 1.196E+03
 2.692E+01, 1.070E+03
 2.728E+01, 9.554E+02
 2.764E+01, 8.526E+02
 2.799E+01, 7.582E+02
 2.835E+01, 6.737E+02
 2.871E+01, 5.987E+02
 2.906E+01, 5.287E+02
 2.942E+01, 4.646E+02
 2.978E+01, 4.079E+02
 3.013E+01, 3.575E+02
 3.049E+01, 3.147E+02
 3.085E+01, 2.760E+02
 3.120E+01, 2.423E+02
 3.156E+01, 2.126E+02
 3.192E+01, 1.864E+02
 3.227E+01, 1.625E+02
 3.263E+01, 1.418E+02
 3.298E+01, 1.235E+02
 3.334E+01, 1.078E+02
 3.370E+01, 9.389E+01
 3.405E+01, 8.281E+01
 3.441E+01, 7.219E+01
 3.477E+01, 6.310E+01
 3.512E+01, 5.504E+01
 3.548E+01, 4.829E+01
 3.584E+01, 4.216E+01
 3.619E+01, 3.698E+01
 3.655E+01, 3.247E+01
 3.691E+01, 2.871E+01
 3.726E+01, 2.514E+01
 3.762E+01, 2.184E+01
 3.798E+01, 1.876E+01
 3.833E+01, 1.598E+01
 3.869E+01, 1.354E+01
 3.905E+01, 1.137E+01
 3.940E+01, 9.653E+00
 3.976E+01, 8.185E+00
 4.012E+01, 6.851E+00
 4.047E+01, 5.753E+00
 4.083E+01, 4.856E+00
 4.119E+01, 4.116E+00
 4.154E+01, 3.512E+00
 4.190E+01, 2.996E+00
 4.226E+01, 2.533E+00
 4.261E+01, 2.130E+00
 4.297E+01, 1.802E+00
 4.333E+01, 1.522E+00
 4.368E+01, 1.285E+00
 4.404E+01, 1.084E+00
 4.439E+01, 9.156E-01
 4.475E+01, 7.772E-01
 4.511E+01, 6.619E-01
 4.546E+01, 5.628E-01
 4.582E+01, 4.794E-01
 4.618E+01, 4.064E-01
 4.653E+01, 3.437E-01
 4.689E+01, 2.939E-01
 4.725E+01, 2.520E-01
 4.760E+01, 2.143E-01
 4.796E+01, 1.814E-01
 4.832E+01, 1.544E-01
 4.867E+01, 1.313E-01
 4.903E+01, 1.110E-01
 4.939E+01, 9.404E-02
 4.974E+01, 8.019E-02
 5.010E+01, 6.822E-02
 5.046E+01, 5.830E-02
 5.081E+01, 4.960E-02
 5.117E+01, 4.210E-02
 5.153E+01, 3.547E-02
 5.188E+01, 3.017E-02
 5.224E+01, 2.584E-02
 5.260E+01, 2.193E-02
 5.295E+01, 1.868E-02
 5.331E+01, 1.589E-02
 5.367E+01, 1.368E-02
 5.402E+01, 8.388E-03
