m,kW/m
Height,HRRPUL
 1.808E-01, 6.811E+03
 5.374E-01, 5.972E+03
 8.939E-01, 6.799E+03
 1.250E+00, 6.840E+03
 1.607E+00, 6.462E+03
 1.964E+00, 6.120E+03
 2.320E+00, 5.845E+03
 2.677E+00, 5.635E+03
 3.033E+00, 5.498E+03
 3.390E+00, 5.419E+03
 3.746E+00, 5.370E+03
 4.103E+00, 5.352E+03
 4.460E+00, 5.364E+03
 4.816E+00, 5.378E+03
 5.173E+00, 5.387E+03
 5.529E+00, 5.408E+03
 5.886E+00, 5.444E+03
 6.242E+00, 5.492E+03
 6.599E+00, 5.558E+03
 6.956E+00, 5.620E+03
 7.312E+00, 5.704E+03
 7.669E+00, 5.800E+03
 8.025E+00, 5.907E+03
 8.382E+00, 6.026E+03
 8.738E+00, 6.143E+03
 9.095E+00, 6.272E+03
 9.451E+00, 6.406E+03
 9.808E+00, 6.533E+03
 1.016E+01, 6.673E+03
 1.052E+01, 6.803E+03
 1.088E+01, 6.946E+03
 1.123E+01, 7.094E+03
 1.159E+01, 7.222E+03
 1.195E+01, 7.321E+03
 1.230E+01, 7.407E+03
 1.266E+01, 7.477E+03
 1.302E+01, 7.509E+03
 1.337E+01, 7.532E+03
 1.373E+01, 7.546E+03
 1.409E+01, 7.535E+03
 1.444E+01, 7.497E+03
 1.480E+01, 7.450E+03
 1.516E+01, 7.390E+03
 1.551E+01, 7.313E+03
 1.587E+01, 7.209E+03
 1.623E+01, 7.094E+03
 1.658E+01, 6.965E+03
 1.694E+01, 6.814E+03
 1.730E+01, 6.630E+03
 1.765E+01, 6.442E+03
 1.801E+01, 6.240E+03
 1.837E+01, 6.033E+03
 1.872E+01, 5.816E+03
 1.908E+01, 5.582E+03
 1.944E+01, 5.342E+03
 1.979E+01, 5.105E+03
 2.015E+01, 4.853E+03
 2.050E+01, 4.596E+03
 2.086E+01, 4.340E+03
 2.122E+01, 4.094E+03
 2.157E+01, 3.844E+03
 2.193E+01, 3.607E+03
 2.229E+01, 3.373E+03
 2.264E+01, 3.146E+03
 2.300E+01, 2.929E+03
 2.336E+01, 2.721E+03
 2.371E+01, 2.521E+03
 2.407E+01, 2.317E+03
 2.443E+01, 2.119E+03
 2.478E+01, 1.927E+03
 2.514E+01, 1.754E+03
 2.550E+01, 1.597E+03
 2.585E+01, 1.448E+03
 2.621E+01, 1.309E+03
 2.657E+01, 1.185E+03
 2.692E+01, 1.071E+03
 2.728E+01, 9.655E+02
 2.764E+01, 8.705E+02
 2.799E+01, 7.800E+02
 2.835E+01, 6.975E+02
 2.871E+01, 6.229E+02
 2.906E+01, 5.566E+02
 2.942E+01, 4.954E+02
 2.978E+01, 4.386E+02
 3.013E+01, 3.869E+02
 3.049E+01, 3.406E+02
 3.085E+01, 2.986E+02
 3.120E+01, 2.614E+02
 3.156E+01, 2.292E+02
 3.192E+01, 2.020E+02
 3.227E+01, 1.770E+02
 3.263E+01, 1.549E+02
 3.298E+01, 1.337E+02
 3.334E+01, 1.149E+02
 3.370E+01, 9.866E+01
 3.405E+01, 8.465E+01
 3.441E+01, 7.227E+01
 3.477E+01, 6.171E+01
 3.512E+01, 5.272E+01
 3.548E+01, 4.469E+01
 3.584E+01, 3.777E+01
 3.619E+01, 3.197E+01
 3.655E+01, 2.716E+01
 3.691E+01, 2.308E+01
 3.726E+01, 1.949E+01
 3.762E+01, 1.640E+01
 3.798E+01, 1.381E+01
 3.833E+01, 1.164E+01
 3.869E+01, 9.770E+00
 3.905E+01, 8.201E+00
 3.940E+01, 6.876E+00
 3.976E+01, 5.764E+00
 4.012E+01, 4.823E+00
 4.047E+01, 4.049E+00
 4.083E+01, 3.396E+00
 4.119E+01, 2.844E+00
 4.154E+01, 2.384E+00
 4.190E+01, 2.003E+00
 4.226E+01, 1.689E+00
 4.261E+01, 1.428E+00
 4.297E+01, 1.208E+00
 4.333E+01, 1.019E+00
 4.368E+01, 8.601E-01
 4.404E+01, 7.260E-01
 4.439E+01, 6.147E-01
 4.475E+01, 5.216E-01
 4.511E+01, 4.416E-01
 4.546E+01, 3.741E-01
 4.582E+01, 3.160E-01
 4.618E+01, 2.669E-01
 4.653E+01, 2.254E-01
 4.689E+01, 1.909E-01
 4.725E+01, 1.616E-01
 4.760E+01, 1.374E-01
 4.796E+01, 1.165E-01
 4.832E+01, 9.861E-02
 4.867E+01, 8.342E-02
 4.903E+01, 7.048E-02
 4.939E+01, 5.945E-02
 4.974E+01, 5.004E-02
 5.010E+01, 4.203E-02
 5.046E+01, 3.536E-02
 5.081E+01, 2.978E-02
 5.117E+01, 2.502E-02
 5.153E+01, 2.101E-02
 5.188E+01, 1.763E-02
 5.224E+01, 1.483E-02
 5.260E+01, 1.246E-02
 5.295E+01, 1.042E-02
 5.331E+01, 8.772E-03
 5.367E+01, 7.490E-03
 5.402E+01, 4.448E-03
