m,kW/m
Height,HRRPUL
 1.808E-01, 3.684E+03
 5.374E-01, 4.810E+03
 8.939E-01, 5.696E+03
 1.250E+00, 6.461E+03
 1.607E+00, 7.020E+03
 1.964E+00, 7.084E+03
 2.320E+00, 6.788E+03
 2.677E+00, 6.421E+03
 3.033E+00, 6.153E+03
 3.390E+00, 5.980E+03
 3.746E+00, 5.890E+03
 4.103E+00, 5.842E+03
 4.460E+00, 5.814E+03
 4.816E+00, 5.789E+03
 5.173E+00, 5.794E+03
 5.529E+00, 5.823E+03
 5.886E+00, 5.852E+03
 6.242E+00, 5.931E+03
 6.599E+00, 6.007E+03
 6.956E+00, 6.080E+03
 7.312E+00, 6.173E+03
 7.669E+00, 6.261E+03
 8.025E+00, 6.361E+03
 8.382E+00, 6.466E+03
 8.738E+00, 6.594E+03
 9.095E+00, 6.747E+03
 9.451E+00, 6.886E+03
 9.808E+00, 7.019E+03
 1.016E+01, 7.155E+03
 1.052E+01, 7.277E+03
 1.088E+01, 7.398E+03
 1.123E+01, 7.515E+03
 1.159E+01, 7.616E+03
 1.195E+01, 7.718E+03
 1.230E+01, 7.794E+03
 1.266E+01, 7.841E+03
 1.302E+01, 7.887E+03
 1.337E+01, 7.901E+03
 1.373E+01, 7.898E+03
 1.409E+01, 7.864E+03
 1.444E+01, 7.797E+03
 1.480E+01, 7.687E+03
 1.516E+01, 7.534E+03
 1.551E+01, 7.360E+03
 1.587E+01, 7.172E+03
 1.623E+01, 6.964E+03
 1.658E+01, 6.751E+03
 1.694E+01, 6.540E+03
 1.730E+01, 6.334E+03
 1.765E+01, 6.115E+03
 1.801E+01, 5.877E+03
 1.837E+01, 5.638E+03
 1.872E+01, 5.399E+03
 1.908E+01, 5.155E+03
 1.944E+01, 4.902E+03
 1.979E+01, 4.653E+03
 2.015E+01, 4.399E+03
 2.050E+01, 4.142E+03
 2.086E+01, 3.892E+03
 2.122E+01, 3.649E+03
 2.157E+01, 3.405E+03
 2.193E+01, 3.168E+03
 2.229E+01, 2.949E+03
 2.264E+01, 2.748E+03
 2.300E+01, 2.558E+03
 2.336E+01, 2.377E+03
 2.371E+01, 2.208E+03
 2.407E+01, 2.045E+03
 2.443E+01, 1.881E+03
 2.478E+01, 1.728E+03
 2.514E+01, 1.588E+03
 2.550E+01, 1.457E+03
 2.585E+01, 1.330E+03
 2.621E+01, 1.205E+03
 2.657E+01, 1.090E+03
 2.692E+01, 9.819E+02
 2.728E+01, 8.863E+02
 2.764E+01, 7.993E+02
 2.799E+01, 7.231E+02
 2.835E+01, 6.549E+02
 2.871E+01, 5.931E+02
 2.906E+01, 5.368E+02
 2.942E+01, 4.853E+02
 2.978E+01, 4.344E+02
 3.013E+01, 3.874E+02
 3.049E+01, 3.471E+02
 3.085E+01, 3.117E+02
 3.120E+01, 2.798E+02
 3.156E+01, 2.508E+02
 3.192E+01, 2.235E+02
 3.227E+01, 1.982E+02
 3.263E+01, 1.763E+02
 3.298E+01, 1.572E+02
 3.334E+01, 1.393E+02
 3.370E+01, 1.231E+02
 3.405E+01, 1.085E+02
 3.441E+01, 9.484E+01
 3.477E+01, 8.318E+01
 3.512E+01, 7.250E+01
 3.548E+01, 6.329E+01
 3.584E+01, 5.505E+01
 3.619E+01, 4.822E+01
 3.655E+01, 4.257E+01
 3.691E+01, 3.759E+01
 3.726E+01, 3.330E+01
 3.762E+01, 2.945E+01
 3.798E+01, 2.625E+01
 3.833E+01, 2.367E+01
 3.869E+01, 2.140E+01
 3.905E+01, 1.937E+01
 3.940E+01, 1.758E+01
 3.976E+01, 1.577E+01
 4.012E+01, 1.437E+01
 4.047E+01, 1.299E+01
 4.083E+01, 1.176E+01
 4.119E+01, 1.064E+01
 4.154E+01, 9.792E+00
 4.190E+01, 8.740E+00
 4.226E+01, 7.723E+00
 4.261E+01, 6.829E+00
 4.297E+01, 5.890E+00
 4.333E+01, 4.966E+00
 4.368E+01, 4.160E+00
 4.404E+01, 3.419E+00
 4.439E+01, 2.858E+00
 4.475E+01, 2.344E+00
 4.511E+01, 1.946E+00
 4.546E+01, 1.646E+00
 4.582E+01, 1.366E+00
 4.618E+01, 1.136E+00
 4.653E+01, 9.385E-01
 4.689E+01, 7.872E-01
 4.725E+01, 6.617E-01
 4.760E+01, 5.540E-01
 4.796E+01, 4.599E-01
 4.832E+01, 3.835E-01
 4.867E+01, 3.173E-01
 4.903E+01, 2.660E-01
 4.939E+01, 2.222E-01
 4.974E+01, 1.850E-01
 5.010E+01, 1.540E-01
 5.046E+01, 1.284E-01
 5.081E+01, 1.065E-01
 5.117E+01, 8.914E-02
 5.153E+01, 7.430E-02
 5.188E+01, 6.226E-02
 5.224E+01, 5.210E-02
 5.260E+01, 4.314E-02
 5.295E+01, 3.600E-02
 5.331E+01, 2.997E-02
 5.367E+01, 2.579E-02
 5.402E+01, 1.579E-02
