m,kW/m
Height,HRRPUL
 1.808E-01, 6.576E+03
 5.374E-01, 5.813E+03
 8.939E-01, 6.654E+03
 1.250E+00, 6.701E+03
 1.607E+00, 6.524E+03
 1.964E+00, 6.150E+03
 2.320E+00, 5.931E+03
 2.677E+00, 5.690E+03
 3.033E+00, 5.546E+03
 3.390E+00, 5.488E+03
 3.746E+00, 5.484E+03
 4.103E+00, 5.486E+03
 4.460E+00, 5.522E+03
 4.816E+00, 5.571E+03
 5.173E+00, 5.620E+03
 5.529E+00, 5.657E+03
 5.886E+00, 5.714E+03
 6.242E+00, 5.776E+03
 6.599E+00, 5.791E+03
 6.956E+00, 5.843E+03
 7.312E+00, 5.919E+03
 7.669E+00, 6.026E+03
 8.025E+00, 6.157E+03
 8.382E+00, 6.314E+03
 8.738E+00, 6.459E+03
 9.095E+00, 6.557E+03
 9.451E+00, 6.653E+03
 9.808E+00, 6.713E+03
 1.016E+01, 6.741E+03
 1.052E+01, 6.792E+03
 1.088E+01, 6.846E+03
 1.123E+01, 6.875E+03
 1.159E+01, 6.928E+03
 1.195E+01, 6.977E+03
 1.230E+01, 7.016E+03
 1.266E+01, 7.061E+03
 1.302E+01, 7.121E+03
 1.337E+01, 7.178E+03
 1.373E+01, 7.234E+03
 1.409E+01, 7.306E+03
 1.444E+01, 7.362E+03
 1.480E+01, 7.432E+03
 1.516E+01, 7.442E+03
 1.551E+01, 7.396E+03
 1.587E+01, 7.313E+03
 1.623E+01, 7.223E+03
 1.658E+01, 7.085E+03
 1.694E+01, 6.875E+03
 1.730E+01, 6.668E+03
 1.765E+01, 6.457E+03
 1.801E+01, 6.210E+03
 1.837E+01, 5.931E+03
 1.872E+01, 5.694E+03
 1.908E+01, 5.471E+03
 1.944E+01, 5.270E+03
 1.979E+01, 5.085E+03
 2.015E+01, 4.886E+03
 2.050E+01, 4.672E+03
 2.086E+01, 4.420E+03
 2.122E+01, 4.178E+03
 2.157E+01, 3.953E+03
 2.193E+01, 3.708E+03
 2.229E+01, 3.447E+03
 2.264E+01, 3.190E+03
 2.300E+01, 2.934E+03
 2.336E+01, 2.689E+03
 2.371E+01, 2.465E+03
 2.407E+01, 2.266E+03
 2.443E+01, 2.082E+03
 2.478E+01, 1.886E+03
 2.514E+01, 1.683E+03
 2.550E+01, 1.486E+03
 2.585E+01, 1.285E+03
 2.621E+01, 1.102E+03
 2.657E+01, 9.407E+02
 2.692E+01, 7.987E+02
 2.728E+01, 6.817E+02
 2.764E+01, 5.828E+02
 2.799E+01, 4.935E+02
 2.835E+01, 4.160E+02
 2.871E+01, 3.480E+02
 2.906E+01, 3.007E+02
 2.942E+01, 2.630E+02
 2.978E+01, 2.267E+02
 3.013E+01, 1.976E+02
 3.049E+01, 1.769E+02
 3.085E+01, 1.600E+02
 3.120E+01, 1.472E+02
 3.156E+01, 1.370E+02
 3.192E+01, 1.267E+02
 3.227E+01, 1.149E+02
 3.263E+01, 1.031E+02
 3.298E+01, 9.028E+01
 3.334E+01, 7.943E+01
 3.370E+01, 7.079E+01
 3.405E+01, 6.109E+01
 3.441E+01, 5.057E+01
 3.477E+01, 4.269E+01
 3.512E+01, 3.618E+01
 3.548E+01, 3.190E+01
 3.584E+01, 2.806E+01
 3.619E+01, 2.432E+01
 3.655E+01, 2.111E+01
 3.691E+01, 1.835E+01
 3.726E+01, 1.586E+01
 3.762E+01, 1.340E+01
 3.798E+01, 1.119E+01
 3.833E+01, 9.408E+00
 3.869E+01, 7.721E+00
 3.905E+01, 6.274E+00
 3.940E+01, 5.202E+00
 3.976E+01, 4.355E+00
 4.012E+01, 3.634E+00
 4.047E+01, 3.035E+00
 4.083E+01, 2.548E+00
 4.119E+01, 2.119E+00
 4.154E+01, 1.733E+00
 4.190E+01, 1.392E+00
 4.226E+01, 1.121E+00
 4.261E+01, 9.175E-01
 4.297E+01, 7.596E-01
 4.333E+01, 6.268E-01
 4.368E+01, 5.135E-01
 4.404E+01, 4.183E-01
 4.439E+01, 3.426E-01
 4.475E+01, 2.820E-01
 4.511E+01, 2.316E-01
 4.546E+01, 1.891E-01
 4.582E+01, 1.536E-01
 4.618E+01, 1.251E-01
 4.653E+01, 1.029E-01
 4.689E+01, 8.498E-02
 4.725E+01, 7.012E-02
 4.760E+01, 5.772E-02
 4.796E+01, 4.792E-02
 4.832E+01, 4.025E-02
 4.867E+01, 3.391E-02
 4.903E+01, 2.817E-02
 4.939E+01, 2.384E-02
 4.974E+01, 2.022E-02
 5.010E+01, 1.694E-02
 5.046E+01, 1.428E-02
 5.081E+01, 1.201E-02
 5.117E+01, 1.012E-02
 5.153E+01, 8.499E-03
 5.188E+01, 7.148E-03
 5.224E+01, 6.026E-03
 5.260E+01, 5.092E-03
 5.295E+01, 4.310E-03
 5.331E+01, 3.651E-03
 5.367E+01, 3.127E-03
 5.402E+01, 1.830E-03
