m,kW/m
Height,HRRPUL
 1.808E-01, 6.803E+03
 5.374E-01, 5.998E+03
 8.939E-01, 6.776E+03
 1.250E+00, 6.826E+03
 1.607E+00, 6.484E+03
 1.964E+00, 6.160E+03
 2.320E+00, 5.903E+03
 2.677E+00, 5.724E+03
 3.033E+00, 5.613E+03
 3.390E+00, 5.534E+03
 3.746E+00, 5.492E+03
 4.103E+00, 5.477E+03
 4.460E+00, 5.474E+03
 4.816E+00, 5.473E+03
 5.173E+00, 5.473E+03
 5.529E+00, 5.488E+03
 5.886E+00, 5.509E+03
 6.242E+00, 5.540E+03
 6.599E+00, 5.588E+03
 6.956E+00, 5.654E+03
 7.312E+00, 5.732E+03
 7.669E+00, 5.817E+03
 8.025E+00, 5.901E+03
 8.382E+00, 5.999E+03
 8.738E+00, 6.110E+03
 9.095E+00, 6.232E+03
 9.451E+00, 6.350E+03
 9.808E+00, 6.466E+03
 1.016E+01, 6.594E+03
 1.052E+01, 6.734E+03
 1.088E+01, 6.861E+03
 1.123E+01, 6.996E+03
 1.159E+01, 7.109E+03
 1.195E+01, 7.199E+03
 1.230E+01, 7.272E+03
 1.266E+01, 7.349E+03
 1.302E+01, 7.408E+03
 1.337E+01, 7.449E+03
 1.373E+01, 7.463E+03
 1.409E+01, 7.456E+03
 1.444E+01, 7.430E+03
 1.480E+01, 7.378E+03
 1.516E+01, 7.302E+03
 1.551E+01, 7.190E+03
 1.587E+01, 7.070E+03
 1.623E+01, 6.926E+03
 1.658E+01, 6.771E+03
 1.694E+01, 6.610E+03
 1.730E+01, 6.440E+03
 1.765E+01, 6.260E+03
 1.801E+01, 6.063E+03
 1.837E+01, 5.860E+03
 1.872E+01, 5.658E+03
 1.908E+01, 5.440E+03
 1.944E+01, 5.228E+03
 1.979E+01, 5.017E+03
 2.015E+01, 4.798E+03
 2.050E+01, 4.574E+03
 2.086E+01, 4.346E+03
 2.122E+01, 4.124E+03
 2.157E+01, 3.899E+03
 2.193E+01, 3.669E+03
 2.229E+01, 3.446E+03
 2.264E+01, 3.228E+03
 2.300E+01, 3.015E+03
 2.336E+01, 2.802E+03
 2.371E+01, 2.600E+03
 2.407E+01, 2.408E+03
 2.443E+01, 2.221E+03
 2.478E+01, 2.043E+03
 2.514E+01, 1.877E+03
 2.550E+01, 1.718E+03
 2.585E+01, 1.570E+03
 2.621E+01, 1.438E+03
 2.657E+01, 1.310E+03
 2.692E+01, 1.183E+03
 2.728E+01, 1.067E+03
 2.764E+01, 9.590E+02
 2.799E+01, 8.590E+02
 2.835E+01, 7.693E+02
 2.871E+01, 6.866E+02
 2.906E+01, 6.109E+02
 2.942E+01, 5.419E+02
 2.978E+01, 4.823E+02
 3.013E+01, 4.294E+02
 3.049E+01, 3.830E+02
 3.085E+01, 3.399E+02
 3.120E+01, 3.022E+02
 3.156E+01, 2.692E+02
 3.192E+01, 2.398E+02
 3.227E+01, 2.139E+02
 3.263E+01, 1.917E+02
 3.298E+01, 1.712E+02
 3.334E+01, 1.530E+02
 3.370E+01, 1.360E+02
 3.405E+01, 1.210E+02
 3.441E+01, 1.082E+02
 3.477E+01, 9.582E+01
 3.512E+01, 8.357E+01
 3.548E+01, 7.339E+01
 3.584E+01, 6.430E+01
 3.619E+01, 5.560E+01
 3.655E+01, 4.794E+01
 3.691E+01, 4.103E+01
 3.726E+01, 3.585E+01
 3.762E+01, 3.076E+01
 3.798E+01, 2.635E+01
 3.833E+01, 2.256E+01
 3.869E+01, 1.959E+01
 3.905E+01, 1.703E+01
 3.940E+01, 1.482E+01
 3.976E+01, 1.277E+01
 4.012E+01, 1.089E+01
 4.047E+01, 9.484E+00
 4.083E+01, 8.201E+00
 4.119E+01, 7.164E+00
 4.154E+01, 6.086E+00
 4.190E+01, 5.115E+00
 4.226E+01, 4.325E+00
 4.261E+01, 3.712E+00
 4.297E+01, 3.173E+00
 4.333E+01, 2.713E+00
 4.368E+01, 2.294E+00
 4.404E+01, 1.942E+00
 4.439E+01, 1.655E+00
 4.475E+01, 1.417E+00
 4.511E+01, 1.213E+00
 4.546E+01, 1.033E+00
 4.582E+01, 8.815E-01
 4.618E+01, 7.501E-01
 4.653E+01, 6.375E-01
 4.689E+01, 5.432E-01
 4.725E+01, 4.590E-01
 4.760E+01, 3.917E-01
 4.796E+01, 3.334E-01
 4.832E+01, 2.844E-01
 4.867E+01, 2.445E-01
 4.903E+01, 2.093E-01
 4.939E+01, 1.788E-01
 4.974E+01, 1.520E-01
 5.010E+01, 1.302E-01
 5.046E+01, 1.107E-01
 5.081E+01, 9.374E-02
 5.117E+01, 7.974E-02
 5.153E+01, 6.728E-02
 5.188E+01, 5.746E-02
 5.224E+01, 4.981E-02
 5.260E+01, 4.301E-02
 5.295E+01, 3.707E-02
 5.331E+01, 3.204E-02
 5.367E+01, 2.753E-02
 5.402E+01, 1.679E-02
