m,kW/m
Height,HRRPUL
 1.808E-01, 6.688E+03
 5.374E-01, 5.873E+03
 8.939E-01, 6.721E+03
 1.250E+00, 6.789E+03
 1.607E+00, 6.470E+03
 1.964E+00, 6.123E+03
 2.320E+00, 5.866E+03
 2.677E+00, 5.671E+03
 3.033E+00, 5.561E+03
 3.390E+00, 5.470E+03
 3.746E+00, 5.409E+03
 4.103E+00, 5.372E+03
 4.460E+00, 5.365E+03
 4.816E+00, 5.380E+03
 5.173E+00, 5.405E+03
 5.529E+00, 5.418E+03
 5.886E+00, 5.464E+03
 6.242E+00, 5.531E+03
 6.599E+00, 5.578E+03
 6.956E+00, 5.656E+03
 7.312E+00, 5.753E+03
 7.669E+00, 5.864E+03
 8.025E+00, 6.001E+03
 8.382E+00, 6.151E+03
 8.738E+00, 6.304E+03
 9.095E+00, 6.441E+03
 9.451E+00, 6.568E+03
 9.808E+00, 6.689E+03
 1.016E+01, 6.808E+03
 1.052E+01, 6.958E+03
 1.088E+01, 7.106E+03
 1.123E+01, 7.230E+03
 1.159E+01, 7.318E+03
 1.195E+01, 7.387E+03
 1.230E+01, 7.461E+03
 1.266E+01, 7.523E+03
 1.302E+01, 7.574E+03
 1.337E+01, 7.595E+03
 1.373E+01, 7.584E+03
 1.409E+01, 7.573E+03
 1.444E+01, 7.549E+03
 1.480E+01, 7.562E+03
 1.516E+01, 7.530E+03
 1.551E+01, 7.444E+03
 1.587E+01, 7.332E+03
 1.623E+01, 7.204E+03
 1.658E+01, 7.046E+03
 1.694E+01, 6.862E+03
 1.730E+01, 6.675E+03
 1.765E+01, 6.479E+03
 1.801E+01, 6.270E+03
 1.837E+01, 6.033E+03
 1.872E+01, 5.794E+03
 1.908E+01, 5.563E+03
 1.944E+01, 5.335E+03
 1.979E+01, 5.096E+03
 2.015E+01, 4.861E+03
 2.050E+01, 4.609E+03
 2.086E+01, 4.345E+03
 2.122E+01, 4.083E+03
 2.157E+01, 3.828E+03
 2.193E+01, 3.562E+03
 2.229E+01, 3.301E+03
 2.264E+01, 3.051E+03
 2.300E+01, 2.821E+03
 2.336E+01, 2.607E+03
 2.371E+01, 2.391E+03
 2.407E+01, 2.190E+03
 2.443E+01, 2.005E+03
 2.478E+01, 1.817E+03
 2.514E+01, 1.634E+03
 2.550E+01, 1.461E+03
 2.585E+01, 1.296E+03
 2.621E+01, 1.147E+03
 2.657E+01, 1.016E+03
 2.692E+01, 8.996E+02
 2.728E+01, 7.995E+02
 2.764E+01, 7.089E+02
 2.799E+01, 6.268E+02
 2.835E+01, 5.560E+02
 2.871E+01, 4.902E+02
 2.906E+01, 4.325E+02
 2.942E+01, 3.807E+02
 2.978E+01, 3.338E+02
 3.013E+01, 2.979E+02
 3.049E+01, 2.666E+02
 3.085E+01, 2.371E+02
 3.120E+01, 2.101E+02
 3.156E+01, 1.884E+02
 3.192E+01, 1.689E+02
 3.227E+01, 1.513E+02
 3.263E+01, 1.356E+02
 3.298E+01, 1.215E+02
 3.334E+01, 1.085E+02
 3.370E+01, 9.820E+01
 3.405E+01, 8.794E+01
 3.441E+01, 7.755E+01
 3.477E+01, 6.869E+01
 3.512E+01, 6.042E+01
 3.548E+01, 5.401E+01
 3.584E+01, 4.738E+01
 3.619E+01, 4.112E+01
 3.655E+01, 3.498E+01
 3.691E+01, 2.942E+01
 3.726E+01, 2.432E+01
 3.762E+01, 1.977E+01
 3.798E+01, 1.615E+01
 3.833E+01, 1.331E+01
 3.869E+01, 1.087E+01
 3.905E+01, 8.947E+00
 3.940E+01, 7.394E+00
 3.976E+01, 6.147E+00
 4.012E+01, 5.100E+00
 4.047E+01, 4.270E+00
 4.083E+01, 3.568E+00
 4.119E+01, 2.998E+00
 4.154E+01, 2.502E+00
 4.190E+01, 2.085E+00
 4.226E+01, 1.754E+00
 4.261E+01, 1.478E+00
 4.297E+01, 1.246E+00
 4.333E+01, 1.052E+00
 4.368E+01, 8.937E-01
 4.404E+01, 7.545E-01
 4.439E+01, 6.381E-01
 4.475E+01, 5.439E-01
 4.511E+01, 4.653E-01
 4.546E+01, 3.942E-01
 4.582E+01, 3.338E-01
 4.618E+01, 2.834E-01
 4.653E+01, 2.443E-01
 4.689E+01, 2.110E-01
 4.725E+01, 1.791E-01
 4.760E+01, 1.514E-01
 4.796E+01, 1.302E-01
 4.832E+01, 1.117E-01
 4.867E+01, 9.619E-02
 4.903E+01, 8.325E-02
 4.939E+01, 7.163E-02
 4.974E+01, 6.070E-02
 5.010E+01, 5.075E-02
 5.046E+01, 4.336E-02
 5.081E+01, 3.632E-02
 5.117E+01, 3.161E-02
 5.153E+01, 2.747E-02
 5.188E+01, 2.324E-02
 5.224E+01, 2.006E-02
 5.260E+01, 1.685E-02
 5.295E+01, 1.463E-02
 5.331E+01, 1.261E-02
 5.367E+01, 1.093E-02
 5.402E+01, 6.664E-03
