m,kW/m
Height,HRRPUL
 1.808E-01, 5.270E+03
 5.374E-01, 5.602E+03
 8.939E-01, 6.234E+03
 1.250E+00, 6.193E+03
 1.607E+00, 5.876E+03
 1.964E+00, 5.599E+03
 2.320E+00, 5.451E+03
 2.677E+00, 5.366E+03
 3.033E+00, 5.327E+03
 3.390E+00, 5.316E+03
 3.746E+00, 5.342E+03
 4.103E+00, 5.375E+03
 4.460E+00, 5.388E+03
 4.816E+00, 5.410E+03
 5.173E+00, 5.456E+03
 5.529E+00, 5.492E+03
 5.886E+00, 5.532E+03
 6.242E+00, 5.590E+03
 6.599E+00, 5.671E+03
 6.956E+00, 5.772E+03
 7.312E+00, 5.878E+03
 7.669E+00, 5.988E+03
 8.025E+00, 6.106E+03
 8.382E+00, 6.234E+03
 8.738E+00, 6.388E+03
 9.095E+00, 6.549E+03
 9.451E+00, 6.710E+03
 9.808E+00, 6.859E+03
 1.016E+01, 7.035E+03
 1.052E+01, 7.208E+03
 1.088E+01, 7.360E+03
 1.123E+01, 7.507E+03
 1.159E+01, 7.627E+03
 1.195E+01, 7.724E+03
 1.230E+01, 7.783E+03
 1.266E+01, 7.823E+03
 1.302E+01, 7.852E+03
 1.337E+01, 7.882E+03
 1.373E+01, 7.853E+03
 1.409E+01, 7.802E+03
 1.444E+01, 7.747E+03
 1.480E+01, 7.667E+03
 1.516E+01, 7.577E+03
 1.551E+01, 7.478E+03
 1.587E+01, 7.344E+03
 1.623E+01, 7.185E+03
 1.658E+01, 7.015E+03
 1.694E+01, 6.822E+03
 1.730E+01, 6.612E+03
 1.765E+01, 6.390E+03
 1.801E+01, 6.166E+03
 1.837E+01, 5.938E+03
 1.872E+01, 5.702E+03
 1.908E+01, 5.470E+03
 1.944E+01, 5.239E+03
 1.979E+01, 4.998E+03
 2.015E+01, 4.749E+03
 2.050E+01, 4.498E+03
 2.086E+01, 4.247E+03
 2.122E+01, 3.994E+03
 2.157E+01, 3.745E+03
 2.193E+01, 3.504E+03
 2.229E+01, 3.258E+03
 2.264E+01, 3.011E+03
 2.300E+01, 2.770E+03
 2.336E+01, 2.542E+03
 2.371E+01, 2.331E+03
 2.407E+01, 2.136E+03
 2.443E+01, 1.956E+03
 2.478E+01, 1.794E+03
 2.514E+01, 1.644E+03
 2.550E+01, 1.509E+03
 2.585E+01, 1.381E+03
 2.621E+01, 1.261E+03
 2.657E+01, 1.147E+03
 2.692E+01, 1.042E+03
 2.728E+01, 9.427E+02
 2.764E+01, 8.463E+02
 2.799E+01, 7.533E+02
 2.835E+01, 6.724E+02
 2.871E+01, 6.008E+02
 2.906E+01, 5.333E+02
 2.942E+01, 4.698E+02
 2.978E+01, 4.124E+02
 3.013E+01, 3.601E+02
 3.049E+01, 3.132E+02
 3.085E+01, 2.732E+02
 3.120E+01, 2.374E+02
 3.156E+01, 2.061E+02
 3.192E+01, 1.786E+02
 3.227E+01, 1.543E+02
 3.263E+01, 1.327E+02
 3.298E+01, 1.151E+02
 3.334E+01, 9.958E+01
 3.370E+01, 8.604E+01
 3.405E+01, 7.426E+01
 3.441E+01, 6.441E+01
 3.477E+01, 5.577E+01
 3.512E+01, 4.811E+01
 3.548E+01, 4.169E+01
 3.584E+01, 3.636E+01
 3.619E+01, 3.155E+01
 3.655E+01, 2.742E+01
 3.691E+01, 2.391E+01
 3.726E+01, 2.093E+01
 3.762E+01, 1.848E+01
 3.798E+01, 1.661E+01
 3.833E+01, 1.518E+01
 3.869E+01, 1.409E+01
 3.905E+01, 1.296E+01
 3.940E+01, 1.179E+01
 3.976E+01, 1.085E+01
 4.012E+01, 9.718E+00
 4.047E+01, 8.970E+00
 4.083E+01, 7.916E+00
 4.119E+01, 7.052E+00
 4.154E+01, 6.303E+00
 4.190E+01, 5.802E+00
 4.226E+01, 5.099E+00
 4.261E+01, 4.432E+00
 4.297E+01, 3.813E+00
 4.333E+01, 3.340E+00
 4.368E+01, 2.872E+00
 4.404E+01, 2.403E+00
 4.439E+01, 2.097E+00
 4.475E+01, 1.774E+00
 4.511E+01, 1.498E+00
 4.546E+01, 1.224E+00
 4.582E+01, 9.876E-01
 4.618E+01, 8.019E-01
 4.653E+01, 6.755E-01
 4.689E+01, 5.666E-01
 4.725E+01, 4.801E-01
 4.760E+01, 4.049E-01
 4.796E+01, 3.426E-01
 4.832E+01, 2.902E-01
 4.867E+01, 2.426E-01
 4.903E+01, 2.011E-01
 4.939E+01, 1.699E-01
 4.974E+01, 1.414E-01
 5.010E+01, 1.172E-01
 5.046E+01, 9.994E-02
 5.081E+01, 8.388E-02
 5.117E+01, 7.028E-02
 5.153E+01, 5.976E-02
 5.188E+01, 5.121E-02
 5.224E+01, 4.330E-02
 5.260E+01, 3.584E-02
 5.295E+01, 3.048E-02
 5.331E+01, 2.555E-02
 5.367E+01, 2.185E-02
 5.402E+01, 1.313E-02
