m,kW/m
Height,HRRPUL
 1.808E-01, 6.890E+03
 5.374E-01, 6.051E+03
 8.939E-01, 6.791E+03
 1.250E+00, 6.865E+03
 1.607E+00, 6.541E+03
 1.964E+00, 6.196E+03
 2.320E+00, 5.943E+03
 2.677E+00, 5.774E+03
 3.033E+00, 5.671E+03
 3.390E+00, 5.610E+03
 3.746E+00, 5.566E+03
 4.103E+00, 5.531E+03
 4.460E+00, 5.507E+03
 4.816E+00, 5.493E+03
 5.173E+00, 5.484E+03
 5.529E+00, 5.490E+03
 5.886E+00, 5.518E+03
 6.242E+00, 5.565E+03
 6.599E+00, 5.631E+03
 6.956E+00, 5.702E+03
 7.312E+00, 5.788E+03
 7.669E+00, 5.888E+03
 8.025E+00, 5.993E+03
 8.382E+00, 6.118E+03
 8.738E+00, 6.254E+03
 9.095E+00, 6.396E+03
 9.451E+00, 6.538E+03
 9.808E+00, 6.663E+03
 1.016E+01, 6.785E+03
 1.052E+01, 6.907E+03
 1.088E+01, 7.006E+03
 1.123E+01, 7.105E+03
 1.159E+01, 7.203E+03
 1.195E+01, 7.274E+03
 1.230E+01, 7.333E+03
 1.266E+01, 7.384E+03
 1.302E+01, 7.423E+03
 1.337E+01, 7.445E+03
 1.373E+01, 7.451E+03
 1.409E+01, 7.443E+03
 1.444E+01, 7.415E+03
 1.480E+01, 7.371E+03
 1.516E+01, 7.318E+03
 1.551E+01, 7.257E+03
 1.587E+01, 7.170E+03
 1.623E+01, 7.065E+03
 1.658E+01, 6.932E+03
 1.694E+01, 6.760E+03
 1.730E+01, 6.574E+03
 1.765E+01, 6.399E+03
 1.801E+01, 6.193E+03
 1.837E+01, 5.967E+03
 1.872E+01, 5.730E+03
 1.908E+01, 5.482E+03
 1.944E+01, 5.243E+03
 1.979E+01, 5.003E+03
 2.015E+01, 4.769E+03
 2.050E+01, 4.533E+03
 2.086E+01, 4.297E+03
 2.122E+01, 4.062E+03
 2.157E+01, 3.818E+03
 2.193E+01, 3.570E+03
 2.229E+01, 3.318E+03
 2.264E+01, 3.079E+03
 2.300E+01, 2.855E+03
 2.336E+01, 2.640E+03
 2.371E+01, 2.441E+03
 2.407E+01, 2.257E+03
 2.443E+01, 2.084E+03
 2.478E+01, 1.920E+03
 2.514E+01, 1.765E+03
 2.550E+01, 1.614E+03
 2.585E+01, 1.473E+03
 2.621E+01, 1.340E+03
 2.657E+01, 1.215E+03
 2.692E+01, 1.098E+03
 2.728E+01, 9.897E+02
 2.764E+01, 8.914E+02
 2.799E+01, 7.991E+02
 2.835E+01, 7.129E+02
 2.871E+01, 6.355E+02
 2.906E+01, 5.645E+02
 2.942E+01, 4.988E+02
 2.978E+01, 4.410E+02
 3.013E+01, 3.888E+02
 3.049E+01, 3.436E+02
 3.085E+01, 3.032E+02
 3.120E+01, 2.659E+02
 3.156E+01, 2.329E+02
 3.192E+01, 2.026E+02
 3.227E+01, 1.769E+02
 3.263E+01, 1.542E+02
 3.298E+01, 1.338E+02
 3.334E+01, 1.158E+02
 3.370E+01, 9.986E+01
 3.405E+01, 8.541E+01
 3.441E+01, 7.293E+01
 3.477E+01, 6.223E+01
 3.512E+01, 5.299E+01
 3.548E+01, 4.511E+01
 3.584E+01, 3.836E+01
 3.619E+01, 3.247E+01
 3.655E+01, 2.741E+01
 3.691E+01, 2.328E+01
 3.726E+01, 1.961E+01
 3.762E+01, 1.654E+01
 3.798E+01, 1.396E+01
 3.833E+01, 1.187E+01
 3.869E+01, 1.006E+01
 3.905E+01, 8.525E+00
 3.940E+01, 7.217E+00
 3.976E+01, 6.040E+00
 4.012E+01, 5.072E+00
 4.047E+01, 4.265E+00
 4.083E+01, 3.601E+00
 4.119E+01, 3.054E+00
 4.154E+01, 2.572E+00
 4.190E+01, 2.151E+00
 4.226E+01, 1.805E+00
 4.261E+01, 1.521E+00
 4.297E+01, 1.283E+00
 4.333E+01, 1.082E+00
 4.368E+01, 9.108E-01
 4.404E+01, 7.662E-01
 4.439E+01, 6.434E-01
 4.475E+01, 5.420E-01
 4.511E+01, 4.575E-01
 4.546E+01, 3.863E-01
 4.582E+01, 3.263E-01
 4.618E+01, 2.746E-01
 4.653E+01, 2.307E-01
 4.689E+01, 1.951E-01
 4.725E+01, 1.657E-01
 4.760E+01, 1.402E-01
 4.796E+01, 1.187E-01
 4.832E+01, 1.006E-01
 4.867E+01, 8.553E-02
 4.903E+01, 7.260E-02
 4.939E+01, 6.144E-02
 4.974E+01, 5.223E-02
 5.010E+01, 4.436E-02
 5.046E+01, 3.766E-02
 5.081E+01, 3.179E-02
 5.117E+01, 2.661E-02
 5.153E+01, 2.236E-02
 5.188E+01, 1.895E-02
 5.224E+01, 1.597E-02
 5.260E+01, 1.345E-02
 5.295E+01, 1.137E-02
 5.331E+01, 9.570E-03
 5.367E+01, 8.202E-03
 5.402E+01, 4.939E-03
