m,kW/m
Height,HRRPUL
 1.808E-01, 5.340E+03
 5.374E-01, 5.669E+03
 8.939E-01, 6.347E+03
 1.250E+00, 6.270E+03
 1.607E+00, 5.876E+03
 1.964E+00, 5.583E+03
 2.320E+00, 5.395E+03
 2.677E+00, 5.302E+03
 3.033E+00, 5.268E+03
 3.390E+00, 5.283E+03
 3.746E+00, 5.292E+03
 4.103E+00, 5.299E+03
 4.460E+00, 5.306E+03
 4.816E+00, 5.323E+03
 5.173E+00, 5.359E+03
 5.529E+00, 5.395E+03
 5.886E+00, 5.447E+03
 6.242E+00, 5.511E+03
 6.599E+00, 5.568E+03
 6.956E+00, 5.633E+03
 7.312E+00, 5.715E+03
 7.669E+00, 5.801E+03
 8.025E+00, 5.907E+03
 8.382E+00, 6.028E+03
 8.738E+00, 6.170E+03
 9.095E+00, 6.309E+03
 9.451E+00, 6.439E+03
 9.808E+00, 6.571E+03
 1.016E+01, 6.692E+03
 1.052E+01, 6.810E+03
 1.088E+01, 6.935E+03
 1.123E+01, 7.052E+03
 1.159E+01, 7.178E+03
 1.195E+01, 7.302E+03
 1.230E+01, 7.404E+03
 1.266E+01, 7.495E+03
 1.302E+01, 7.566E+03
 1.337E+01, 7.626E+03
 1.373E+01, 7.670E+03
 1.409E+01, 7.703E+03
 1.444E+01, 7.697E+03
 1.480E+01, 7.650E+03
 1.516E+01, 7.578E+03
 1.551E+01, 7.486E+03
 1.587E+01, 7.378E+03
 1.623E+01, 7.252E+03
 1.658E+01, 7.112E+03
 1.694E+01, 6.950E+03
 1.730E+01, 6.774E+03
 1.765E+01, 6.572E+03
 1.801E+01, 6.362E+03
 1.837E+01, 6.140E+03
 1.872E+01, 5.907E+03
 1.908E+01, 5.678E+03
 1.944E+01, 5.447E+03
 1.979E+01, 5.221E+03
 2.015E+01, 4.986E+03
 2.050E+01, 4.747E+03
 2.086E+01, 4.510E+03
 2.122E+01, 4.266E+03
 2.157E+01, 4.026E+03
 2.193E+01, 3.778E+03
 2.229E+01, 3.530E+03
 2.264E+01, 3.290E+03
 2.300E+01, 3.054E+03
 2.336E+01, 2.831E+03
 2.371E+01, 2.614E+03
 2.407E+01, 2.407E+03
 2.443E+01, 2.210E+03
 2.478E+01, 2.025E+03
 2.514E+01, 1.850E+03
 2.550E+01, 1.690E+03
 2.585E+01, 1.538E+03
 2.621E+01, 1.396E+03
 2.657E+01, 1.261E+03
 2.692E+01, 1.133E+03
 2.728E+01, 1.010E+03
 2.764E+01, 8.967E+02
 2.799E+01, 7.978E+02
 2.835E+01, 7.070E+02
 2.871E+01, 6.243E+02
 2.906E+01, 5.543E+02
 2.942E+01, 4.888E+02
 2.978E+01, 4.309E+02
 3.013E+01, 3.779E+02
 3.049E+01, 3.333E+02
 3.085E+01, 2.929E+02
 3.120E+01, 2.551E+02
 3.156E+01, 2.216E+02
 3.192E+01, 1.919E+02
 3.227E+01, 1.663E+02
 3.263E+01, 1.437E+02
 3.298E+01, 1.249E+02
 3.334E+01, 1.082E+02
 3.370E+01, 9.337E+01
 3.405E+01, 8.007E+01
 3.441E+01, 6.863E+01
 3.477E+01, 5.857E+01
 3.512E+01, 5.004E+01
 3.548E+01, 4.277E+01
 3.584E+01, 3.650E+01
 3.619E+01, 3.104E+01
 3.655E+01, 2.633E+01
 3.691E+01, 2.216E+01
 3.726E+01, 1.860E+01
 3.762E+01, 1.564E+01
 3.798E+01, 1.308E+01
 3.833E+01, 1.087E+01
 3.869E+01, 9.123E+00
 3.905E+01, 7.640E+00
 3.940E+01, 6.426E+00
 3.976E+01, 5.365E+00
 4.012E+01, 4.504E+00
 4.047E+01, 3.779E+00
 4.083E+01, 3.193E+00
 4.119E+01, 2.696E+00
 4.154E+01, 2.278E+00
 4.190E+01, 1.924E+00
 4.226E+01, 1.628E+00
 4.261E+01, 1.378E+00
 4.297E+01, 1.161E+00
 4.333E+01, 9.813E-01
 4.368E+01, 8.333E-01
 4.404E+01, 7.067E-01
 4.439E+01, 5.991E-01
 4.475E+01, 5.083E-01
 4.511E+01, 4.315E-01
 4.546E+01, 3.673E-01
 4.582E+01, 3.122E-01
 4.618E+01, 2.669E-01
 4.653E+01, 2.272E-01
 4.689E+01, 1.938E-01
 4.725E+01, 1.657E-01
 4.760E+01, 1.421E-01
 4.796E+01, 1.222E-01
 4.832E+01, 1.053E-01
 4.867E+01, 9.100E-02
 4.903E+01, 7.813E-02
 4.939E+01, 6.750E-02
 4.974E+01, 5.853E-02
 5.010E+01, 5.039E-02
 5.046E+01, 4.331E-02
 5.081E+01, 3.735E-02
 5.117E+01, 3.219E-02
 5.153E+01, 2.745E-02
 5.188E+01, 2.338E-02
 5.224E+01, 2.006E-02
 5.260E+01, 1.705E-02
 5.295E+01, 1.460E-02
 5.331E+01, 1.241E-02
 5.367E+01, 1.065E-02
 5.402E+01, 6.398E-03
