m,kW
Height,HRR
 1.808E-01, 5.641E+03
 5.374E-01, 7.281E+03
 8.939E-01, 7.601E+03
 1.250E+00, 7.791E+03
 1.607E+00, 7.723E+03
 1.964E+00, 7.534E+03
 2.320E+00, 7.340E+03
 2.677E+00, 7.179E+03
 3.033E+00, 7.055E+03
 3.390E+00, 6.973E+03
 3.746E+00, 6.927E+03
 4.103E+00, 6.911E+03
 4.460E+00, 6.915E+03
 4.816E+00, 6.937E+03
 5.173E+00, 6.944E+03
 5.529E+00, 6.918E+03
 5.886E+00, 6.855E+03
 6.242E+00, 6.783E+03
 6.599E+00, 6.724E+03
 6.956E+00, 6.687E+03
 7.312E+00, 6.679E+03
 7.669E+00, 6.695E+03
 8.025E+00, 6.734E+03
 8.382E+00, 6.796E+03
 8.738E+00, 6.880E+03
 9.095E+00, 6.978E+03
 9.451E+00, 7.079E+03
 9.808E+00, 7.180E+03
 1.016E+01, 7.282E+03
 1.052E+01, 7.387E+03
 1.088E+01, 7.488E+03
 1.123E+01, 7.583E+03
 1.159E+01, 7.673E+03
 1.195E+01, 7.753E+03
 1.230E+01, 7.810E+03
 1.266E+01, 7.833E+03
 1.302E+01, 7.819E+03
 1.337E+01, 7.785E+03
 1.373E+01, 7.737E+03
 1.409E+01, 7.679E+03
 1.444E+01, 7.598E+03
 1.480E+01, 7.497E+03
 1.516E+01, 7.379E+03
 1.551E+01, 7.248E+03
 1.587E+01, 7.107E+03
 1.623E+01, 6.955E+03
 1.658E+01, 6.789E+03
 1.694E+01, 6.607E+03
 1.730E+01, 6.410E+03
 1.765E+01, 6.204E+03
 1.801E+01, 5.993E+03
 1.837E+01, 5.771E+03
 1.872E+01, 5.536E+03
 1.908E+01, 5.286E+03
 1.944E+01, 5.030E+03
 1.979E+01, 4.774E+03
 2.015E+01, 4.525E+03
 2.050E+01, 4.282E+03
 2.086E+01, 4.040E+03
 2.122E+01, 3.798E+03
 2.157E+01, 3.556E+03
 2.193E+01, 3.317E+03
 2.229E+01, 3.086E+03
 2.264E+01, 2.867E+03
 2.300E+01, 2.662E+03
 2.336E+01, 2.466E+03
 2.371E+01, 2.280E+03
 2.407E+01, 2.103E+03
 2.443E+01, 1.939E+03
 2.478E+01, 1.786E+03
 2.514E+01, 1.641E+03
 2.550E+01, 1.503E+03
 2.585E+01, 1.371E+03
 2.621E+01, 1.246E+03
 2.657E+01, 1.130E+03
 2.692E+01, 1.023E+03
 2.728E+01, 9.262E+02
 2.764E+01, 8.380E+02
 2.799E+01, 7.571E+02
 2.835E+01, 6.827E+02
 2.871E+01, 6.139E+02
 2.906E+01, 5.505E+02
 2.942E+01, 4.922E+02
 2.978E+01, 4.398E+02
 3.013E+01, 3.923E+02
 3.049E+01, 3.493E+02
 3.085E+01, 3.097E+02
 3.120E+01, 2.731E+02
 3.156E+01, 2.399E+02
 3.192E+01, 2.107E+02
 3.227E+01, 1.854E+02
 3.263E+01, 1.633E+02
 3.298E+01, 1.438E+02
 3.334E+01, 1.259E+02
 3.370E+01, 1.101E+02
 3.405E+01, 9.586E+01
 3.441E+01, 8.317E+01
 3.477E+01, 7.176E+01
 3.512E+01, 6.177E+01
 3.548E+01, 5.313E+01
 3.584E+01, 4.551E+01
 3.619E+01, 3.873E+01
 3.655E+01, 3.278E+01
 3.691E+01, 2.772E+01
 3.726E+01, 2.348E+01
 3.762E+01, 1.994E+01
 3.798E+01, 1.700E+01
 3.833E+01, 1.454E+01
 3.869E+01, 1.246E+01
 3.905E+01, 1.065E+01
 3.940E+01, 9.079E+00
 3.976E+01, 7.709E+00
 4.012E+01, 6.524E+00
 4.047E+01, 5.495E+00
 4.083E+01, 4.632E+00
 4.119E+01, 3.915E+00
 4.154E+01, 3.321E+00
 4.190E+01, 2.820E+00
 4.226E+01, 2.394E+00
 4.261E+01, 2.031E+00
 4.297E+01, 1.724E+00
 4.333E+01, 1.464E+00
 4.368E+01, 1.242E+00
 4.404E+01, 1.052E+00
 4.439E+01, 8.905E-01
 4.475E+01, 7.525E-01
 4.511E+01, 6.354E-01
 4.546E+01, 5.359E-01
 4.582E+01, 4.530E-01
 4.618E+01, 3.830E-01
 4.653E+01, 3.236E-01
 4.689E+01, 2.722E-01
 4.725E+01, 2.286E-01
 4.760E+01, 1.923E-01
 4.796E+01, 1.620E-01
 4.832E+01, 1.366E-01
 4.867E+01, 1.153E-01
 4.903E+01, 9.744E-02
 4.939E+01, 8.248E-02
 4.974E+01, 6.968E-02
 5.010E+01, 5.885E-02
 5.046E+01, 4.972E-02
 5.081E+01, 4.204E-02
 5.117E+01, 3.555E-02
 5.153E+01, 3.003E-02
 5.188E+01, 2.535E-02
 5.224E+01, 2.139E-02
 5.260E+01, 1.812E-02
 5.295E+01, 1.541E-02
 5.331E+01, 1.318E-02
 5.367E+01, 1.036E-02
 5.402E+01, 6.022E-03
