m,kW
Height,HRR
 1.808E-01, 7.060E+03
 5.374E-01, 8.470E+03
 8.939E-01, 7.926E+03
 1.250E+00, 7.841E+03
 1.607E+00, 7.630E+03
 1.964E+00, 7.402E+03
 2.320E+00, 7.201E+03
 2.677E+00, 7.048E+03
 3.033E+00, 6.925E+03
 3.390E+00, 6.841E+03
 3.746E+00, 6.796E+03
 4.103E+00, 6.782E+03
 4.460E+00, 6.776E+03
 4.816E+00, 6.762E+03
 5.173E+00, 6.726E+03
 5.529E+00, 6.662E+03
 5.886E+00, 6.579E+03
 6.242E+00, 6.500E+03
 6.599E+00, 6.446E+03
 6.956E+00, 6.424E+03
 7.312E+00, 6.432E+03
 7.669E+00, 6.458E+03
 8.025E+00, 6.497E+03
 8.382E+00, 6.545E+03
 8.738E+00, 6.603E+03
 9.095E+00, 6.672E+03
 9.451E+00, 6.753E+03
 9.808E+00, 6.846E+03
 1.016E+01, 6.951E+03
 1.052E+01, 7.064E+03
 1.088E+01, 7.174E+03
 1.123E+01, 7.267E+03
 1.159E+01, 7.339E+03
 1.195E+01, 7.398E+03
 1.230E+01, 7.451E+03
 1.266E+01, 7.495E+03
 1.302E+01, 7.529E+03
 1.337E+01, 7.544E+03
 1.373E+01, 7.541E+03
 1.409E+01, 7.514E+03
 1.444E+01, 7.459E+03
 1.480E+01, 7.381E+03
 1.516E+01, 7.289E+03
 1.551E+01, 7.185E+03
 1.587E+01, 7.075E+03
 1.623E+01, 6.956E+03
 1.658E+01, 6.825E+03
 1.694E+01, 6.675E+03
 1.730E+01, 6.511E+03
 1.765E+01, 6.336E+03
 1.801E+01, 6.151E+03
 1.837E+01, 5.957E+03
 1.872E+01, 5.757E+03
 1.908E+01, 5.552E+03
 1.944E+01, 5.341E+03
 1.979E+01, 5.123E+03
 2.015E+01, 4.899E+03
 2.050E+01, 4.667E+03
 2.086E+01, 4.427E+03
 2.122E+01, 4.184E+03
 2.157E+01, 3.940E+03
 2.193E+01, 3.696E+03
 2.229E+01, 3.452E+03
 2.264E+01, 3.211E+03
 2.300E+01, 2.978E+03
 2.336E+01, 2.754E+03
 2.371E+01, 2.535E+03
 2.407E+01, 2.322E+03
 2.443E+01, 2.117E+03
 2.478E+01, 1.924E+03
 2.514E+01, 1.744E+03
 2.550E+01, 1.578E+03
 2.585E+01, 1.423E+03
 2.621E+01, 1.278E+03
 2.657E+01, 1.144E+03
 2.692E+01, 1.018E+03
 2.728E+01, 9.047E+02
 2.764E+01, 8.023E+02
 2.799E+01, 7.109E+02
 2.835E+01, 6.291E+02
 2.871E+01, 5.556E+02
 2.906E+01, 4.897E+02
 2.942E+01, 4.308E+02
 2.978E+01, 3.780E+02
 3.013E+01, 3.311E+02
 3.049E+01, 2.900E+02
 3.085E+01, 2.544E+02
 3.120E+01, 2.232E+02
 3.156E+01, 1.957E+02
 3.192E+01, 1.714E+02
 3.227E+01, 1.499E+02
 3.263E+01, 1.310E+02
 3.298E+01, 1.142E+02
 3.334E+01, 9.954E+01
 3.370E+01, 8.667E+01
 3.405E+01, 7.543E+01
 3.441E+01, 6.548E+01
 3.477E+01, 5.667E+01
 3.512E+01, 4.888E+01
 3.548E+01, 4.204E+01
 3.584E+01, 3.609E+01
 3.619E+01, 3.095E+01
 3.655E+01, 2.651E+01
 3.691E+01, 2.265E+01
 3.726E+01, 1.922E+01
 3.762E+01, 1.620E+01
 3.798E+01, 1.360E+01
 3.833E+01, 1.142E+01
 3.869E+01, 9.616E+00
 3.905E+01, 8.116E+00
 3.940E+01, 6.865E+00
 3.976E+01, 5.805E+00
 4.012E+01, 4.910E+00
 4.047E+01, 4.152E+00
 4.083E+01, 3.516E+00
 4.119E+01, 2.980E+00
 4.154E+01, 2.530E+00
 4.190E+01, 2.149E+00
 4.226E+01, 1.828E+00
 4.261E+01, 1.553E+00
 4.297E+01, 1.320E+00
 4.333E+01, 1.119E+00
 4.368E+01, 9.475E-01
 4.404E+01, 8.011E-01
 4.439E+01, 6.770E-01
 4.475E+01, 5.705E-01
 4.511E+01, 4.806E-01
 4.546E+01, 4.052E-01
 4.582E+01, 3.418E-01
 4.618E+01, 2.881E-01
 4.653E+01, 2.426E-01
 4.689E+01, 2.045E-01
 4.725E+01, 1.726E-01
 4.760E+01, 1.457E-01
 4.796E+01, 1.231E-01
 4.832E+01, 1.044E-01
 4.867E+01, 8.843E-02
 4.903E+01, 7.473E-02
 4.939E+01, 6.286E-02
 4.974E+01, 5.288E-02
 5.010E+01, 4.443E-02
 5.046E+01, 3.727E-02
 5.081E+01, 3.125E-02
 5.117E+01, 2.620E-02
 5.153E+01, 2.193E-02
 5.188E+01, 1.836E-02
 5.224E+01, 1.542E-02
 5.260E+01, 1.301E-02
 5.295E+01, 1.099E-02
 5.331E+01, 9.286E-03
 5.367E+01, 7.181E-03
 5.402E+01, 4.115E-03
