m,kW
Height,HRR
 1.808E-01, 5.507E+03
 5.374E-01, 7.170E+03
 8.939E-01, 7.601E+03
 1.250E+00, 7.823E+03
 1.607E+00, 7.756E+03
 1.964E+00, 7.542E+03
 2.320E+00, 7.338E+03
 2.677E+00, 7.180E+03
 3.033E+00, 7.060E+03
 3.390E+00, 6.972E+03
 3.746E+00, 6.934E+03
 4.103E+00, 6.923E+03
 4.460E+00, 6.929E+03
 4.816E+00, 6.935E+03
 5.173E+00, 6.925E+03
 5.529E+00, 6.893E+03
 5.886E+00, 6.834E+03
 6.242E+00, 6.763E+03
 6.599E+00, 6.702E+03
 6.956E+00, 6.667E+03
 7.312E+00, 6.670E+03
 7.669E+00, 6.704E+03
 8.025E+00, 6.763E+03
 8.382E+00, 6.841E+03
 8.738E+00, 6.931E+03
 9.095E+00, 7.029E+03
 9.451E+00, 7.134E+03
 9.808E+00, 7.244E+03
 1.016E+01, 7.354E+03
 1.052E+01, 7.460E+03
 1.088E+01, 7.560E+03
 1.123E+01, 7.651E+03
 1.159E+01, 7.733E+03
 1.195E+01, 7.803E+03
 1.230E+01, 7.858E+03
 1.266E+01, 7.889E+03
 1.302E+01, 7.894E+03
 1.337E+01, 7.873E+03
 1.373E+01, 7.832E+03
 1.409E+01, 7.773E+03
 1.444E+01, 7.696E+03
 1.480E+01, 7.601E+03
 1.516E+01, 7.490E+03
 1.551E+01, 7.370E+03
 1.587E+01, 7.237E+03
 1.623E+01, 7.089E+03
 1.658E+01, 6.925E+03
 1.694E+01, 6.752E+03
 1.730E+01, 6.574E+03
 1.765E+01, 6.388E+03
 1.801E+01, 6.188E+03
 1.837E+01, 5.975E+03
 1.872E+01, 5.753E+03
 1.908E+01, 5.523E+03
 1.944E+01, 5.281E+03
 1.979E+01, 5.027E+03
 2.015E+01, 4.764E+03
 2.050E+01, 4.496E+03
 2.086E+01, 4.227E+03
 2.122E+01, 3.957E+03
 2.157E+01, 3.691E+03
 2.193E+01, 3.426E+03
 2.229E+01, 3.165E+03
 2.264E+01, 2.909E+03
 2.300E+01, 2.668E+03
 2.336E+01, 2.443E+03
 2.371E+01, 2.236E+03
 2.407E+01, 2.041E+03
 2.443E+01, 1.859E+03
 2.478E+01, 1.688E+03
 2.514E+01, 1.529E+03
 2.550E+01, 1.377E+03
 2.585E+01, 1.234E+03
 2.621E+01, 1.101E+03
 2.657E+01, 9.778E+02
 2.692E+01, 8.667E+02
 2.728E+01, 7.658E+02
 2.764E+01, 6.738E+02
 2.799E+01, 5.904E+02
 2.835E+01, 5.156E+02
 2.871E+01, 4.489E+02
 2.906E+01, 3.889E+02
 2.942E+01, 3.357E+02
 2.978E+01, 2.895E+02
 3.013E+01, 2.502E+02
 3.049E+01, 2.165E+02
 3.085E+01, 1.871E+02
 3.120E+01, 1.608E+02
 3.156E+01, 1.373E+02
 3.192E+01, 1.163E+02
 3.227E+01, 9.772E+01
 3.263E+01, 8.162E+01
 3.298E+01, 6.794E+01
 3.334E+01, 5.642E+01
 3.370E+01, 4.685E+01
 3.405E+01, 3.895E+01
 3.441E+01, 3.249E+01
 3.477E+01, 2.712E+01
 3.512E+01, 2.263E+01
 3.548E+01, 1.882E+01
 3.584E+01, 1.565E+01
 3.619E+01, 1.301E+01
 3.655E+01, 1.082E+01
 3.691E+01, 8.993E+00
 3.726E+01, 7.472E+00
 3.762E+01, 6.215E+00
 3.798E+01, 5.175E+00
 3.833E+01, 4.321E+00
 3.869E+01, 3.613E+00
 3.905E+01, 3.022E+00
 3.940E+01, 2.526E+00
 3.976E+01, 2.115E+00
 4.012E+01, 1.774E+00
 4.047E+01, 1.489E+00
 4.083E+01, 1.249E+00
 4.119E+01, 1.049E+00
 4.154E+01, 8.817E-01
 4.190E+01, 7.417E-01
 4.226E+01, 6.245E-01
 4.261E+01, 5.273E-01
 4.297E+01, 4.453E-01
 4.333E+01, 3.751E-01
 4.368E+01, 3.153E-01
 4.404E+01, 2.646E-01
 4.439E+01, 2.225E-01
 4.475E+01, 1.872E-01
 4.511E+01, 1.578E-01
 4.546E+01, 1.331E-01
 4.582E+01, 1.123E-01
 4.618E+01, 9.482E-02
 4.653E+01, 7.997E-02
 4.689E+01, 6.746E-02
 4.725E+01, 5.693E-02
 4.760E+01, 4.803E-02
 4.796E+01, 4.049E-02
 4.832E+01, 3.415E-02
 4.867E+01, 2.888E-02
 4.903E+01, 2.444E-02
 4.939E+01, 2.067E-02
 4.974E+01, 1.745E-02
 5.010E+01, 1.470E-02
 5.046E+01, 1.237E-02
 5.081E+01, 1.043E-02
 5.117E+01, 8.783E-03
 5.153E+01, 7.406E-03
 5.188E+01, 6.239E-03
 5.224E+01, 5.262E-03
 5.260E+01, 4.443E-03
 5.295E+01, 3.749E-03
 5.331E+01, 3.165E-03
 5.367E+01, 2.444E-03
 5.402E+01, 1.400E-03
