m,kW/m
Height,HRRPUL
 1.808E-01, 5.603E+03
 5.374E-01, 5.743E+03
 8.939E-01, 6.476E+03
 1.250E+00, 7.082E+03
 1.607E+00, 7.248E+03
 1.964E+00, 7.087E+03
 2.320E+00, 6.907E+03
 2.677E+00, 6.765E+03
 3.033E+00, 6.638E+03
 3.390E+00, 6.563E+03
 3.746E+00, 6.555E+03
 4.103E+00, 6.556E+03
 4.460E+00, 6.586E+03
 4.816E+00, 6.617E+03
 5.173E+00, 6.624E+03
 5.529E+00, 6.596E+03
 5.886E+00, 6.553E+03
 6.242E+00, 6.518E+03
 6.599E+00, 6.487E+03
 6.956E+00, 6.471E+03
 7.312E+00, 6.511E+03
 7.669E+00, 6.592E+03
 8.025E+00, 6.692E+03
 8.382E+00, 6.793E+03
 8.738E+00, 6.891E+03
 9.095E+00, 6.992E+03
 9.451E+00, 7.090E+03
 9.808E+00, 7.196E+03
 1.016E+01, 7.312E+03
 1.052E+01, 7.422E+03
 1.088E+01, 7.516E+03
 1.123E+01, 7.600E+03
 1.159E+01, 7.669E+03
 1.195E+01, 7.714E+03
 1.230E+01, 7.741E+03
 1.266E+01, 7.733E+03
 1.302E+01, 7.687E+03
 1.337E+01, 7.640E+03
 1.373E+01, 7.581E+03
 1.409E+01, 7.488E+03
 1.444E+01, 7.389E+03
 1.480E+01, 7.282E+03
 1.516E+01, 7.159E+03
 1.551E+01, 7.034E+03
 1.587E+01, 6.898E+03
 1.623E+01, 6.734E+03
 1.658E+01, 6.523E+03
 1.694E+01, 6.309E+03
 1.730E+01, 6.086E+03
 1.765E+01, 5.858E+03
 1.801E+01, 5.627E+03
 1.837E+01, 5.389E+03
 1.872E+01, 5.143E+03
 1.908E+01, 4.886E+03
 1.944E+01, 4.631E+03
 1.979E+01, 4.376E+03
 2.015E+01, 4.105E+03
 2.050E+01, 3.836E+03
 2.086E+01, 3.581E+03
 2.122E+01, 3.348E+03
 2.157E+01, 3.121E+03
 2.193E+01, 2.897E+03
 2.229E+01, 2.687E+03
 2.264E+01, 2.489E+03
 2.300E+01, 2.297E+03
 2.336E+01, 2.106E+03
 2.371E+01, 1.924E+03
 2.407E+01, 1.751E+03
 2.443E+01, 1.585E+03
 2.478E+01, 1.429E+03
 2.514E+01, 1.284E+03
 2.550E+01, 1.147E+03
 2.585E+01, 1.023E+03
 2.621E+01, 9.110E+02
 2.657E+01, 8.097E+02
 2.692E+01, 7.159E+02
 2.728E+01, 6.312E+02
 2.764E+01, 5.585E+02
 2.799E+01, 4.940E+02
 2.835E+01, 4.363E+02
 2.871E+01, 3.839E+02
 2.906E+01, 3.376E+02
 2.942E+01, 2.985E+02
 2.978E+01, 2.630E+02
 3.013E+01, 2.299E+02
 3.049E+01, 1.996E+02
 3.085E+01, 1.721E+02
 3.120E+01, 1.478E+02
 3.156E+01, 1.269E+02
 3.192E+01, 1.093E+02
 3.227E+01, 9.373E+01
 3.263E+01, 7.986E+01
 3.298E+01, 6.798E+01
 3.334E+01, 5.734E+01
 3.370E+01, 4.823E+01
 3.405E+01, 4.069E+01
 3.441E+01, 3.421E+01
 3.477E+01, 2.886E+01
 3.512E+01, 2.426E+01
 3.548E+01, 2.029E+01
 3.584E+01, 1.689E+01
 3.619E+01, 1.406E+01
 3.655E+01, 1.170E+01
 3.691E+01, 9.681E+00
 3.726E+01, 7.992E+00
 3.762E+01, 6.580E+00
 3.798E+01, 5.421E+00
 3.833E+01, 4.486E+00
 3.869E+01, 3.723E+00
 3.905E+01, 3.097E+00
 3.940E+01, 2.568E+00
 3.976E+01, 2.121E+00
 4.012E+01, 1.752E+00
 4.047E+01, 1.451E+00
 4.083E+01, 1.208E+00
 4.119E+01, 1.009E+00
 4.154E+01, 8.449E-01
 4.190E+01, 7.060E-01
 4.226E+01, 5.902E-01
 4.261E+01, 4.951E-01
 4.297E+01, 4.165E-01
 4.333E+01, 3.505E-01
 4.368E+01, 2.954E-01
 4.404E+01, 2.481E-01
 4.439E+01, 2.082E-01
 4.475E+01, 1.744E-01
 4.511E+01, 1.454E-01
 4.546E+01, 1.218E-01
 4.582E+01, 1.020E-01
 4.618E+01, 8.559E-02
 4.653E+01, 7.189E-02
 4.689E+01, 6.008E-02
 4.725E+01, 4.992E-02
 4.760E+01, 4.169E-02
 4.796E+01, 3.500E-02
 4.832E+01, 2.957E-02
 4.867E+01, 2.519E-02
 4.903E+01, 2.147E-02
 4.939E+01, 1.821E-02
 4.974E+01, 1.545E-02
 5.010E+01, 1.307E-02
 5.046E+01, 1.106E-02
 5.081E+01, 9.392E-03
 5.117E+01, 7.964E-03
 5.153E+01, 6.746E-03
 5.188E+01, 5.723E-03
 5.224E+01, 4.833E-03
 5.260E+01, 4.077E-03
 5.295E+01, 3.473E-03
 5.331E+01, 2.932E-03
 5.367E+01, 2.500E-03
 5.402E+01, 1.508E-03
