m,kW/m
Height,HRRPUL
 1.808E-01, 6.775E+03
 5.374E-01, 6.065E+03
 8.939E-01, 6.808E+03
 1.250E+00, 6.866E+03
 1.607E+00, 6.472E+03
 1.964E+00, 6.079E+03
 2.320E+00, 5.793E+03
 2.677E+00, 5.646E+03
 3.033E+00, 5.572E+03
 3.390E+00, 5.515E+03
 3.746E+00, 5.475E+03
 4.103E+00, 5.454E+03
 4.460E+00, 5.448E+03
 4.816E+00, 5.446E+03
 5.173E+00, 5.455E+03
 5.529E+00, 5.483E+03
 5.886E+00, 5.522E+03
 6.242E+00, 5.585E+03
 6.599E+00, 5.651E+03
 6.956E+00, 5.728E+03
 7.312E+00, 5.804E+03
 7.669E+00, 5.892E+03
 8.025E+00, 5.985E+03
 8.382E+00, 6.083E+03
 8.738E+00, 6.211E+03
 9.095E+00, 6.345E+03
 9.451E+00, 6.486E+03
 9.808E+00, 6.627E+03
 1.016E+01, 6.776E+03
 1.052E+01, 6.932E+03
 1.088E+01, 7.087E+03
 1.123E+01, 7.222E+03
 1.159E+01, 7.329E+03
 1.195E+01, 7.429E+03
 1.230E+01, 7.503E+03
 1.266E+01, 7.546E+03
 1.302E+01, 7.576E+03
 1.337E+01, 7.602E+03
 1.373E+01, 7.574E+03
 1.409E+01, 7.536E+03
 1.444E+01, 7.489E+03
 1.480E+01, 7.411E+03
 1.516E+01, 7.319E+03
 1.551E+01, 7.219E+03
 1.587E+01, 7.100E+03
 1.623E+01, 6.951E+03
 1.658E+01, 6.790E+03
 1.694E+01, 6.621E+03
 1.730E+01, 6.443E+03
 1.765E+01, 6.255E+03
 1.801E+01, 6.052E+03
 1.837E+01, 5.840E+03
 1.872E+01, 5.616E+03
 1.908E+01, 5.401E+03
 1.944E+01, 5.177E+03
 1.979E+01, 4.942E+03
 2.015E+01, 4.707E+03
 2.050E+01, 4.474E+03
 2.086E+01, 4.241E+03
 2.122E+01, 4.009E+03
 2.157E+01, 3.783E+03
 2.193E+01, 3.548E+03
 2.229E+01, 3.317E+03
 2.264E+01, 3.094E+03
 2.300E+01, 2.879E+03
 2.336E+01, 2.668E+03
 2.371E+01, 2.469E+03
 2.407E+01, 2.287E+03
 2.443E+01, 2.119E+03
 2.478E+01, 1.955E+03
 2.514E+01, 1.795E+03
 2.550E+01, 1.644E+03
 2.585E+01, 1.496E+03
 2.621E+01, 1.356E+03
 2.657E+01, 1.230E+03
 2.692E+01, 1.111E+03
 2.728E+01, 1.005E+03
 2.764E+01, 9.065E+02
 2.799E+01, 8.123E+02
 2.835E+01, 7.266E+02
 2.871E+01, 6.501E+02
 2.906E+01, 5.836E+02
 2.942E+01, 5.220E+02
 2.978E+01, 4.635E+02
 3.013E+01, 4.092E+02
 3.049E+01, 3.592E+02
 3.085E+01, 3.157E+02
 3.120E+01, 2.769E+02
 3.156E+01, 2.423E+02
 3.192E+01, 2.115E+02
 3.227E+01, 1.849E+02
 3.263E+01, 1.624E+02
 3.298E+01, 1.425E+02
 3.334E+01, 1.250E+02
 3.370E+01, 1.095E+02
 3.405E+01, 9.502E+01
 3.441E+01, 8.260E+01
 3.477E+01, 7.204E+01
 3.512E+01, 6.336E+01
 3.548E+01, 5.581E+01
 3.584E+01, 4.926E+01
 3.619E+01, 4.356E+01
 3.655E+01, 3.829E+01
 3.691E+01, 3.314E+01
 3.726E+01, 2.834E+01
 3.762E+01, 2.414E+01
 3.798E+01, 2.036E+01
 3.833E+01, 1.704E+01
 3.869E+01, 1.429E+01
 3.905E+01, 1.204E+01
 3.940E+01, 1.011E+01
 3.976E+01, 8.474E+00
 4.012E+01, 7.071E+00
 4.047E+01, 5.939E+00
 4.083E+01, 4.992E+00
 4.119E+01, 4.187E+00
 4.154E+01, 3.510E+00
 4.190E+01, 2.942E+00
 4.226E+01, 2.468E+00
 4.261E+01, 2.074E+00
 4.297E+01, 1.746E+00
 4.333E+01, 1.476E+00
 4.368E+01, 1.243E+00
 4.404E+01, 1.044E+00
 4.439E+01, 8.751E-01
 4.475E+01, 7.371E-01
 4.511E+01, 6.244E-01
 4.546E+01, 5.286E-01
 4.582E+01, 4.460E-01
 4.618E+01, 3.747E-01
 4.653E+01, 3.151E-01
 4.689E+01, 2.678E-01
 4.725E+01, 2.276E-01
 4.760E+01, 1.943E-01
 4.796E+01, 1.664E-01
 4.832E+01, 1.416E-01
 4.867E+01, 1.199E-01
 4.903E+01, 1.020E-01
 4.939E+01, 8.656E-02
 4.974E+01, 7.363E-02
 5.010E+01, 6.249E-02
 5.046E+01, 5.288E-02
 5.081E+01, 4.487E-02
 5.117E+01, 3.799E-02
 5.153E+01, 3.206E-02
 5.188E+01, 2.720E-02
 5.224E+01, 2.313E-02
 5.260E+01, 1.973E-02
 5.295E+01, 1.668E-02
 5.331E+01, 1.412E-02
 5.367E+01, 1.212E-02
 5.402E+01, 7.240E-03
