m,kW
Height,HRR
 1.808E-01, 5.518E+03
 5.374E-01, 7.181E+03
 8.939E-01, 7.567E+03
 1.250E+00, 7.790E+03
 1.607E+00, 7.714E+03
 1.964E+00, 7.506E+03
 2.320E+00, 7.291E+03
 2.677E+00, 7.122E+03
 3.033E+00, 6.986E+03
 3.390E+00, 6.893E+03
 3.746E+00, 6.836E+03
 4.103E+00, 6.816E+03
 4.460E+00, 6.816E+03
 4.816E+00, 6.827E+03
 5.173E+00, 6.833E+03
 5.529E+00, 6.818E+03
 5.886E+00, 6.773E+03
 6.242E+00, 6.706E+03
 6.599E+00, 6.647E+03
 6.956E+00, 6.606E+03
 7.312E+00, 6.593E+03
 7.669E+00, 6.602E+03
 8.025E+00, 6.638E+03
 8.382E+00, 6.699E+03
 8.738E+00, 6.776E+03
 9.095E+00, 6.861E+03
 9.451E+00, 6.950E+03
 9.808E+00, 7.043E+03
 1.016E+01, 7.140E+03
 1.052E+01, 7.236E+03
 1.088E+01, 7.328E+03
 1.123E+01, 7.411E+03
 1.159E+01, 7.482E+03
 1.195E+01, 7.544E+03
 1.230E+01, 7.597E+03
 1.266E+01, 7.640E+03
 1.302E+01, 7.674E+03
 1.337E+01, 7.701E+03
 1.373E+01, 7.714E+03
 1.409E+01, 7.705E+03
 1.444E+01, 7.665E+03
 1.480E+01, 7.604E+03
 1.516E+01, 7.524E+03
 1.551E+01, 7.420E+03
 1.587E+01, 7.289E+03
 1.623E+01, 7.138E+03
 1.658E+01, 6.972E+03
 1.694E+01, 6.798E+03
 1.730E+01, 6.616E+03
 1.765E+01, 6.428E+03
 1.801E+01, 6.227E+03
 1.837E+01, 6.005E+03
 1.872E+01, 5.766E+03
 1.908E+01, 5.524E+03
 1.944E+01, 5.281E+03
 1.979E+01, 5.036E+03
 2.015E+01, 4.787E+03
 2.050E+01, 4.539E+03
 2.086E+01, 4.295E+03
 2.122E+01, 4.052E+03
 2.157E+01, 3.811E+03
 2.193E+01, 3.572E+03
 2.229E+01, 3.335E+03
 2.264E+01, 3.100E+03
 2.300E+01, 2.868E+03
 2.336E+01, 2.643E+03
 2.371E+01, 2.429E+03
 2.407E+01, 2.223E+03
 2.443E+01, 2.028E+03
 2.478E+01, 1.843E+03
 2.514E+01, 1.673E+03
 2.550E+01, 1.517E+03
 2.585E+01, 1.372E+03
 2.621E+01, 1.240E+03
 2.657E+01, 1.119E+03
 2.692E+01, 1.009E+03
 2.728E+01, 9.090E+02
 2.764E+01, 8.172E+02
 2.799E+01, 7.326E+02
 2.835E+01, 6.552E+02
 2.871E+01, 5.844E+02
 2.906E+01, 5.201E+02
 2.942E+01, 4.609E+02
 2.978E+01, 4.064E+02
 3.013E+01, 3.561E+02
 3.049E+01, 3.103E+02
 3.085E+01, 2.688E+02
 3.120E+01, 2.320E+02
 3.156E+01, 1.998E+02
 3.192E+01, 1.716E+02
 3.227E+01, 1.472E+02
 3.263E+01, 1.260E+02
 3.298E+01, 1.076E+02
 3.334E+01, 9.166E+01
 3.370E+01, 7.765E+01
 3.405E+01, 6.556E+01
 3.441E+01, 5.502E+01
 3.477E+01, 4.596E+01
 3.512E+01, 3.822E+01
 3.548E+01, 3.176E+01
 3.584E+01, 2.636E+01
 3.619E+01, 2.192E+01
 3.655E+01, 1.824E+01
 3.691E+01, 1.519E+01
 3.726E+01, 1.267E+01
 3.762E+01, 1.057E+01
 3.798E+01, 8.830E+00
 3.833E+01, 7.384E+00
 3.869E+01, 6.177E+00
 3.905E+01, 5.168E+00
 3.940E+01, 4.322E+00
 3.976E+01, 3.612E+00
 4.012E+01, 3.014E+00
 4.047E+01, 2.515E+00
 4.083E+01, 2.100E+00
 4.119E+01, 1.756E+00
 4.154E+01, 1.471E+00
 4.190E+01, 1.233E+00
 4.226E+01, 1.034E+00
 4.261E+01, 8.668E-01
 4.297E+01, 7.266E-01
 4.333E+01, 6.092E-01
 4.368E+01, 5.112E-01
 4.404E+01, 4.292E-01
 4.439E+01, 3.607E-01
 4.475E+01, 3.032E-01
 4.511E+01, 2.547E-01
 4.546E+01, 2.143E-01
 4.582E+01, 1.805E-01
 4.618E+01, 1.521E-01
 4.653E+01, 1.280E-01
 4.689E+01, 1.077E-01
 4.725E+01, 9.067E-02
 4.760E+01, 7.633E-02
 4.796E+01, 6.424E-02
 4.832E+01, 5.413E-02
 4.867E+01, 4.571E-02
 4.903E+01, 3.870E-02
 4.939E+01, 3.279E-02
 4.974E+01, 2.778E-02
 5.010E+01, 2.352E-02
 5.046E+01, 1.992E-02
 5.081E+01, 1.686E-02
 5.117E+01, 1.429E-02
 5.153E+01, 1.212E-02
 5.188E+01, 1.030E-02
 5.224E+01, 8.744E-03
 5.260E+01, 7.422E-03
 5.295E+01, 6.305E-03
 5.331E+01, 5.386E-03
 5.367E+01, 4.225E-03
 5.402E+01, 2.448E-03
