s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 4.413E+00, 4.665E+00, 5.129E+00
 4.000E+01, 4.247E+00, 4.487E+00, 4.931E+00
 4.500E+01, 4.274E+00, 4.522E+00, 4.970E+00
 5.000E+01, 4.266E+00, 4.510E+00, 4.956E+00
 5.500E+01, 4.286E+00, 4.529E+00, 4.976E+00
 6.000E+01, 4.278E+00, 4.518E+00, 4.963E+00
 6.200E+01, 4.276E+00, 4.516E+00, 4.962E+00
