s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 3.958E+00, 4.189E+00, 4.632E+00
 4.000E+01, 4.093E+00, 4.315E+00, 4.746E+00
 4.500E+01, 4.116E+00, 4.339E+00, 4.772E+00
 5.000E+01, 4.116E+00, 4.338E+00, 4.771E+00
 5.500E+01, 4.106E+00, 4.328E+00, 4.758E+00
 6.000E+01, 4.105E+00, 4.330E+00, 4.765E+00
 6.200E+01, 4.108E+00, 4.333E+00, 4.767E+00
