s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 4.337E+00, 4.574E+00, 5.011E+00
 4.000E+01, 4.213E+00, 4.448E+00, 4.883E+00
 4.500E+01, 4.277E+00, 4.516E+00, 4.961E+00
 5.000E+01, 4.251E+00, 4.491E+00, 4.938E+00
 5.500E+01, 4.246E+00, 4.487E+00, 4.935E+00
 6.000E+01, 4.290E+00, 4.533E+00, 4.985E+00
 6.200E+01, 4.287E+00, 4.528E+00, 4.979E+00
