s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 4.240E+00, 4.473E+00, 4.913E+00
 4.000E+01, 4.353E+00, 4.598E+00, 5.050E+00
 4.500E+01, 4.284E+00, 4.524E+00, 4.971E+00
 5.000E+01, 4.294E+00, 4.534E+00, 4.980E+00
 5.500E+01, 4.303E+00, 4.544E+00, 4.996E+00
 6.000E+01, 4.315E+00, 4.557E+00, 5.011E+00
 6.200E+01, 4.318E+00, 4.561E+00, 5.013E+00
