s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 4.606E+00, 4.866E+00, 5.349E+00
 4.000E+01, 4.371E+00, 4.617E+00, 5.077E+00
 4.500E+01, 4.399E+00, 4.649E+00, 5.113E+00
 5.000E+01, 4.360E+00, 4.607E+00, 5.069E+00
 5.500E+01, 4.344E+00, 4.587E+00, 5.042E+00
 6.000E+01, 4.354E+00, 4.596E+00, 5.050E+00
 6.200E+01, 4.344E+00, 4.583E+00, 5.033E+00
