s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 2.764E-01, 3.289E-01, 4.415E-01
 3.001E+01, 7.522E-01, 8.975E-01, 1.210E+00
 3.501E+01, 9.527E-01, 1.137E+00, 1.534E+00
 4.001E+01, 1.065E+00, 1.271E+00, 1.714E+00
 4.501E+01, 1.129E+00, 1.348E+00, 1.820E+00
 4.700E+01, 1.155E+00, 1.380E+00, 1.864E+00
