s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 2.324E-01, 2.808E-01, 3.926E-01
 3.001E+01, 6.551E-01, 7.869E-01, 1.078E+00
 3.501E+01, 8.243E-01, 9.875E-01, 1.350E+00
 4.001E+01, 9.148E-01, 1.096E+00, 1.498E+00
 4.500E+01, 9.675E-01, 1.159E+00, 1.583E+00
 4.700E+01, 9.895E-01, 1.184E+00, 1.616E+00
