s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 4.848E-01, 0.000E+00
 1.011E+00, 0.000E+00
 1.418E+00, 0.000E+00
 1.893E+00, 0.000E+00
 2.350E+00, 0.000E+00
 2.822E+00, 0.000E+00
 3.301E+00, 0.000E+00
 3.767E+00, 0.000E+00
 4.232E+00, 0.000E+00
 4.708E+00, 0.000E+00
 5.178E+00, 0.000E+00
 5.650E+00, 0.000E+00
 6.116E+00, 0.000E+00
 6.593E+00, 0.000E+00
 7.053E+00, 0.000E+00
 7.525E+00, 0.000E+00
 7.994E+00, 0.000E+00
 8.471E+00, 0.000E+00
 8.934E+00, 0.000E+00
 9.407E+00, 0.000E+00
 9.876E+00, 0.000E+00
 1.035E+01, 0.000E+00
 1.081E+01, 0.000E+00
 1.129E+01, 0.000E+00
 1.175E+01, 0.000E+00
 1.223E+01, 0.000E+00
 1.269E+01, 0.000E+00
 1.317E+01, 0.000E+00
 1.363E+01, 0.000E+00
 1.411E+01, 0.000E+00
 1.457E+01, 0.000E+00
 1.505E+01, 0.000E+00
 1.551E+01, 0.000E+00
 1.599E+01, 0.000E+00
 1.646E+01, 0.000E+00
 1.692E+01, 0.000E+00
 1.740E+01, 0.000E+00
 1.786E+01, 0.000E+00
 1.833E+01, 0.000E+00
 1.880E+01, 0.000E+00
 1.927E+01, 0.000E+00
 1.975E+01, 0.000E+00
 2.022E+01, 0.000E+00
 2.069E+01, 0.000E+00
 2.116E+01, 0.000E+00
 2.162E+01, 0.000E+00
 2.210E+01, 0.000E+00
 2.257E+01, 0.000E+00
 2.304E+01, 0.000E+00
 2.350E+01, 1.000E+00
 2.397E+01, 1.411E+00
 2.445E+01, 1.290E+00
 2.492E+01, 1.309E+00
 2.539E+01, 1.929E+00
 2.586E+01, 1.519E+00
 2.633E+01, 1.701E+00
 2.679E+01, 1.629E+00
 2.727E+01, 1.616E+00
 2.773E+01, 9.828E-01
 2.821E+01, 1.981E+00
 2.868E+01, 1.666E+00
 2.914E+01, 1.158E+00
 2.961E+01, 2.046E+00
 3.009E+01, 1.606E+00
 3.055E+01, 1.519E+00
 3.103E+01, 1.469E+00
 3.150E+01, 2.196E+00
 3.197E+01, 2.045E+00
 3.244E+01, 1.185E+00
 3.290E+01, 1.817E+00
 3.338E+01, 1.375E+00
 3.384E+01, 1.802E+00
 3.432E+01, 1.592E+00
 3.479E+01, 1.347E+00
 3.526E+01, 1.887E+00
 3.572E+01, 1.183E+00
 3.620E+01, 1.325E+00
 3.667E+01, 1.139E+00
 3.714E+01, 1.632E+00
 3.761E+01, 1.976E+00
 3.807E+01, 1.728E+00
 3.854E+01, 1.396E+00
 3.902E+01, 1.647E+00
 3.948E+01, 1.865E+00
 3.995E+01, 1.145E+00
 4.043E+01, 1.652E+00
 4.089E+01, 1.362E+00
 4.137E+01, 1.407E+00
 4.184E+01, 1.244E+00
 4.231E+01, 2.067E+00
 4.278E+01, 1.198E+00
 4.325E+01, 1.284E+00
 4.372E+01, 1.533E+00
 4.419E+01, 1.712E+00
 4.466E+01, 1.489E+00
 4.512E+01, 1.296E+00
 4.559E+01, 1.362E+00
 4.607E+01, 1.540E+00
 4.653E+01, 1.283E+00
 4.700E+01, 1.203E+00
