s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 2.406E-01, 2.879E-01, 3.885E-01
 3.001E+01, 6.457E-01, 7.702E-01, 1.043E+00
 3.501E+01, 8.144E-01, 9.762E-01, 1.329E+00
 4.000E+01, 9.061E-01, 1.087E+00, 1.483E+00
 4.501E+01, 9.667E-01, 1.162E+00, 1.590E+00
 4.700E+01, 9.870E-01, 1.186E+00, 1.623E+00
