s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 2.427E-01, 2.898E-01, 3.906E-01
 3.001E+01, 6.526E-01, 7.767E-01, 1.050E+00
 3.501E+01, 8.196E-01, 9.809E-01, 1.335E+00
 4.001E+01, 9.213E-01, 1.104E+00, 1.507E+00
 4.501E+01, 9.880E-01, 1.183E+00, 1.615E+00
 4.700E+01, 1.010E+00, 1.209E+00, 1.648E+00
