s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 2.218E-01, 2.674E-01, 3.711E-01
 3.000E+01, 6.159E-01, 7.357E-01, 1.003E+00
 3.501E+01, 8.037E-01, 9.599E-01, 1.305E+00
 4.000E+01, 9.131E-01, 1.091E+00, 1.484E+00
 4.500E+01, 9.711E-01, 1.162E+00, 1.585E+00
 4.700E+01, 9.917E-01, 1.186E+00, 1.617E+00
