s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 2.522E-01, 3.019E-01, 4.122E-01
 3.001E+01, 6.725E-01, 7.984E-01, 1.076E+00
 3.501E+01, 8.646E-01, 1.026E+00, 1.381E+00
 4.001E+01, 9.552E-01, 1.134E+00, 1.527E+00
 4.501E+01, 1.029E+00, 1.222E+00, 1.646E+00
 4.700E+01, 1.045E+00, 1.242E+00, 1.676E+00
