m,kW
Height,HRR
 9.438E-01, 5.290E+04
 2.825E+00, 8.958E+04
 4.707E+00, 9.941E+04
 6.588E+00, 9.420E+04
 8.470E+00, 7.918E+04
 1.035E+01, 6.930E+04
 1.223E+01, 6.325E+04
 1.411E+01, 5.850E+04
 1.600E+01, 5.363E+04
 1.788E+01, 4.794E+04
 1.976E+01, 4.125E+04
 2.164E+01, 3.378E+04
 2.352E+01, 2.637E+04
 2.540E+01, 1.981E+04
 2.728E+01, 1.456E+04
 2.917E+01, 1.063E+04
 3.105E+01, 7.771E+03
 3.293E+01, 5.698E+03
 3.481E+01, 4.196E+03
 3.669E+01, 3.105E+03
 3.857E+01, 2.310E+03
 4.046E+01, 1.725E+03
 4.234E+01, 1.294E+03
 4.422E+01, 9.723E+02
 4.610E+01, 7.326E+02
 4.798E+01, 5.521E+02
 4.986E+01, 4.173E+02
 5.174E+01, 3.154E+02
 5.363E+01, 2.393E+02
 5.551E+01, 1.815E+02
 5.739E+01, 1.381E+02
 5.927E+01, 1.048E+02
 6.115E+01, 7.984E+01
 6.303E+01, 6.070E+01
 6.491E+01, 4.632E+01
 6.680E+01, 3.533E+01
 6.868E+01, 2.550E+01
 7.056E+01, 1.399E+01
