m,kW/m
Height,HRRPUL
 9.438E-01, 1.261E+04
 2.825E+00, 1.659E+04
 4.707E+00, 1.806E+04
 6.588E+00, 1.803E+04
 8.470E+00, 1.602E+04
 1.035E+01, 1.344E+04
 1.223E+01, 1.163E+04
 1.411E+01, 1.036E+04
 1.600E+01, 9.171E+03
 1.788E+01, 7.918E+03
 1.976E+01, 6.540E+03
 2.164E+01, 5.169E+03
 2.352E+01, 3.916E+03
 2.540E+01, 2.893E+03
 2.728E+01, 2.107E+03
 2.917E+01, 1.538E+03
 3.105E+01, 1.121E+03
 3.293E+01, 8.228E+02
 3.481E+01, 6.036E+02
 3.669E+01, 4.443E+02
 3.857E+01, 3.271E+02
 4.046E+01, 2.434E+02
 4.234E+01, 1.812E+02
 4.422E+01, 1.351E+02
 4.610E+01, 1.007E+02
 4.798E+01, 7.543E+01
 4.986E+01, 5.606E+01
 5.174E+01, 4.189E+01
 5.363E+01, 3.118E+01
 5.551E+01, 2.347E+01
 5.739E+01, 1.762E+01
 5.927E+01, 1.333E+01
 6.115E+01, 1.003E+01
 6.303E+01, 7.600E+00
 6.491E+01, 5.682E+00
 6.680E+01, 4.291E+00
 6.868E+01, 3.244E+00
 7.056E+01, 1.901E+00
