m,kW
Height,HRR
 9.438E-01, 6.133E+04
 2.825E+00, 9.929E+04
 4.707E+00, 1.073E+05
 6.588E+00, 9.895E+04
 8.470E+00, 8.260E+04
 1.035E+01, 6.975E+04
 1.223E+01, 6.099E+04
 1.411E+01, 5.416E+04
 1.600E+01, 4.799E+04
 1.788E+01, 4.186E+04
 1.976E+01, 3.572E+04
 2.164E+01, 2.950E+04
 2.352E+01, 2.347E+04
 2.540E+01, 1.793E+04
 2.728E+01, 1.336E+04
 2.917E+01, 9.826E+03
 3.105E+01, 7.225E+03
 3.293E+01, 5.321E+03
 3.481E+01, 3.936E+03
 3.669E+01, 2.920E+03
 3.857E+01, 2.176E+03
 4.046E+01, 1.624E+03
 4.234E+01, 1.215E+03
 4.422E+01, 9.077E+02
 4.610E+01, 6.805E+02
 4.798E+01, 5.107E+02
 4.986E+01, 3.846E+02
 5.174E+01, 2.899E+02
 5.363E+01, 2.193E+02
 5.551E+01, 1.659E+02
 5.739E+01, 1.258E+02
 5.927E+01, 9.541E+01
 6.115E+01, 7.258E+01
 6.303E+01, 5.514E+01
 6.491E+01, 4.197E+01
 6.680E+01, 3.190E+01
 6.868E+01, 2.294E+01
 7.056E+01, 1.257E+01
