m,kW/m
Height,HRRPUL
 9.438E-01, 1.580E+04
 2.825E+00, 1.777E+04
 4.707E+00, 1.867E+04
 6.588E+00, 1.733E+04
 8.470E+00, 1.491E+04
 1.035E+01, 1.280E+04
 1.223E+01, 1.130E+04
 1.411E+01, 1.010E+04
 1.600E+01, 8.867E+03
 1.788E+01, 7.567E+03
 1.976E+01, 6.156E+03
 2.164E+01, 4.779E+03
 2.352E+01, 3.559E+03
 2.540E+01, 2.602E+03
 2.728E+01, 1.898E+03
 2.917E+01, 1.385E+03
 3.105E+01, 1.011E+03
 3.293E+01, 7.437E+02
 3.481E+01, 5.471E+02
 3.669E+01, 4.051E+02
 3.857E+01, 2.985E+02
 4.046E+01, 2.211E+02
 4.234E+01, 1.629E+02
 4.422E+01, 1.210E+02
 4.610E+01, 9.004E+01
 4.798E+01, 6.739E+01
 4.986E+01, 5.046E+01
 5.174E+01, 3.792E+01
 5.363E+01, 2.859E+01
 5.551E+01, 2.162E+01
 5.739E+01, 1.631E+01
 5.927E+01, 1.232E+01
 6.115E+01, 9.323E+00
 6.303E+01, 7.056E+00
 6.491E+01, 5.317E+00
 6.680E+01, 4.029E+00
 6.868E+01, 3.044E+00
 7.056E+01, 1.786E+00
