m,kW/m
Height,HRRPUL
 9.438E-01, 1.446E+04
 2.825E+00, 1.748E+04
 4.707E+00, 1.983E+04
 6.588E+00, 1.763E+04
 8.470E+00, 1.480E+04
 1.035E+01, 1.298E+04
 1.223E+01, 1.157E+04
 1.411E+01, 1.022E+04
 1.600E+01, 8.814E+03
 1.788E+01, 7.401E+03
 1.976E+01, 6.010E+03
 2.164E+01, 4.681E+03
 2.352E+01, 3.530E+03
 2.540E+01, 2.598E+03
 2.728E+01, 1.888E+03
 2.917E+01, 1.379E+03
 3.105E+01, 1.008E+03
 3.293E+01, 7.406E+02
 3.481E+01, 5.448E+02
 3.669E+01, 4.039E+02
 3.857E+01, 3.000E+02
 4.046E+01, 2.243E+02
 4.234E+01, 1.671E+02
 4.422E+01, 1.250E+02
 4.610E+01, 9.309E+01
 4.798E+01, 6.957E+01
 4.986E+01, 5.191E+01
 5.174E+01, 3.897E+01
 5.363E+01, 2.916E+01
 5.551E+01, 2.206E+01
 5.739E+01, 1.654E+01
 5.927E+01, 1.246E+01
 6.115E+01, 9.285E+00
 6.303E+01, 6.982E+00
 6.491E+01, 5.227E+00
 6.680E+01, 3.938E+00
 6.868E+01, 2.976E+00
 7.056E+01, 1.734E+00
