m,kW/m
Height,HRRPUL
 9.438E-01, 1.091E+04
 2.825E+00, 1.616E+04
 4.707E+00, 2.051E+04
 6.588E+00, 1.660E+04
 8.470E+00, 1.357E+04
 1.035E+01, 1.199E+04
 1.223E+01, 1.113E+04
 1.411E+01, 1.045E+04
 1.600E+01, 9.687E+03
 1.788E+01, 8.671E+03
 1.976E+01, 7.383E+03
 2.164E+01, 6.006E+03
 2.352E+01, 4.644E+03
 2.540E+01, 3.447E+03
 2.728E+01, 2.505E+03
 2.917E+01, 1.815E+03
 3.105E+01, 1.323E+03
 3.293E+01, 9.677E+02
 3.481E+01, 7.091E+02
 3.669E+01, 5.208E+02
 3.857E+01, 3.841E+02
 4.046E+01, 2.852E+02
 4.234E+01, 2.117E+02
 4.422E+01, 1.577E+02
 4.610E+01, 1.174E+02
 4.798E+01, 8.759E+01
 4.986E+01, 6.539E+01
 5.174E+01, 4.898E+01
 5.363E+01, 3.662E+01
 5.551E+01, 2.754E+01
 5.739E+01, 2.068E+01
 5.927E+01, 1.569E+01
 6.115E+01, 1.184E+01
 6.303E+01, 9.015E+00
 6.491E+01, 6.780E+00
 6.680E+01, 5.138E+00
 6.868E+01, 3.885E+00
 7.056E+01, 2.275E+00
