m,kW/m
Height,HRRPUL
 9.438E-01, 1.562E+04
 2.825E+00, 1.731E+04
 4.707E+00, 1.772E+04
 6.588E+00, 1.726E+04
 8.470E+00, 1.461E+04
 1.035E+01, 1.244E+04
 1.223E+01, 1.113E+04
 1.411E+01, 1.016E+04
 1.600E+01, 9.128E+03
 1.788E+01, 7.883E+03
 1.976E+01, 6.516E+03
 2.164E+01, 5.132E+03
 2.352E+01, 3.875E+03
 2.540E+01, 2.839E+03
 2.728E+01, 2.069E+03
 2.917E+01, 1.509E+03
 3.105E+01, 1.101E+03
 3.293E+01, 8.061E+02
 3.481E+01, 5.912E+02
 3.669E+01, 4.354E+02
 3.857E+01, 3.225E+02
 4.046E+01, 2.406E+02
 4.234E+01, 1.790E+02
 4.422E+01, 1.340E+02
 4.610E+01, 9.970E+01
 4.798E+01, 7.463E+01
 4.986E+01, 5.569E+01
 5.174E+01, 4.178E+01
 5.363E+01, 3.106E+01
 5.551E+01, 2.341E+01
 5.739E+01, 1.749E+01
 5.927E+01, 1.318E+01
 6.115E+01, 9.829E+00
 6.303E+01, 7.422E+00
 6.491E+01, 5.554E+00
 6.680E+01, 4.205E+00
 6.868E+01, 3.197E+00
 7.056E+01, 1.884E+00
