m,kW/m
Height,HRRPUL
 9.438E-01, 1.461E+04
 2.825E+00, 1.763E+04
 4.707E+00, 2.019E+04
 6.588E+00, 1.755E+04
 8.470E+00, 1.486E+04
 1.035E+01, 1.314E+04
 1.223E+01, 1.178E+04
 1.411E+01, 1.041E+04
 1.600E+01, 8.938E+03
 1.788E+01, 7.400E+03
 1.976E+01, 5.919E+03
 2.164E+01, 4.565E+03
 2.352E+01, 3.443E+03
 2.540E+01, 2.541E+03
 2.728E+01, 1.863E+03
 2.917E+01, 1.370E+03
 3.105E+01, 1.006E+03
 3.293E+01, 7.409E+02
 3.481E+01, 5.471E+02
 3.669E+01, 4.064E+02
 3.857E+01, 3.009E+02
 4.046E+01, 2.231E+02
 4.234E+01, 1.655E+02
 4.422E+01, 1.236E+02
 4.610E+01, 9.247E+01
 4.798E+01, 6.959E+01
 4.986E+01, 5.226E+01
 5.174E+01, 3.953E+01
 5.363E+01, 2.971E+01
 5.551E+01, 2.242E+01
 5.739E+01, 1.685E+01
 5.927E+01, 1.279E+01
 6.115E+01, 9.609E+00
 6.303E+01, 7.320E+00
 6.491E+01, 5.500E+00
 6.680E+01, 4.182E+00
 6.868E+01, 3.187E+00
 7.056E+01, 1.890E+00
