m,kW/m
Height,HRRPUL
 9.438E-01, 1.223E+04
 2.825E+00, 1.625E+04
 4.707E+00, 1.728E+04
 6.588E+00, 1.807E+04
 8.470E+00, 1.622E+04
 1.035E+01, 1.347E+04
 1.223E+01, 1.148E+04
 1.411E+01, 1.025E+04
 1.600E+01, 9.223E+03
 1.788E+01, 8.119E+03
 1.976E+01, 6.796E+03
 2.164E+01, 5.393E+03
 2.352E+01, 4.097E+03
 2.540E+01, 3.011E+03
 2.728E+01, 2.188E+03
 2.917E+01, 1.598E+03
 3.105E+01, 1.168E+03
 3.293E+01, 8.587E+02
 3.481E+01, 6.298E+02
 3.669E+01, 4.651E+02
 3.857E+01, 3.431E+02
 4.046E+01, 2.543E+02
 4.234E+01, 1.874E+02
 4.422E+01, 1.395E+02
 4.610E+01, 1.036E+02
 4.798E+01, 7.746E+01
 4.986E+01, 5.759E+01
 5.174E+01, 4.305E+01
 5.363E+01, 3.214E+01
 5.551E+01, 2.420E+01
 5.739E+01, 1.809E+01
 5.927E+01, 1.362E+01
 6.115E+01, 1.020E+01
 6.303E+01, 7.691E+00
 6.491E+01, 5.736E+00
 6.680E+01, 4.313E+00
 6.868E+01, 3.270E+00
 7.056E+01, 1.912E+00
