m,kW
Height,HRR
 9.438E-01, 6.900E+04
 2.825E+00, 1.019E+05
 4.707E+00, 1.016E+05
 6.588E+00, 8.954E+04
 8.470E+00, 7.834E+04
 1.035E+01, 7.032E+04
 1.223E+01, 6.331E+04
 1.411E+01, 5.632E+04
 1.600E+01, 4.908E+04
 1.788E+01, 4.174E+04
 1.976E+01, 3.452E+04
 2.164E+01, 2.774E+04
 2.352E+01, 2.178E+04
 2.540E+01, 1.684E+04
 2.728E+01, 1.295E+04
 2.917E+01, 9.930E+03
 3.105E+01, 7.631E+03
 3.293E+01, 5.857E+03
 3.481E+01, 4.510E+03
 3.669E+01, 3.473E+03
 3.857E+01, 2.687E+03
 4.046E+01, 2.079E+03
 4.234E+01, 1.613E+03
 4.422E+01, 1.251E+03
 4.610E+01, 9.726E+02
 4.798E+01, 7.555E+02
 4.986E+01, 5.884E+02
 5.174E+01, 4.582E+02
 5.363E+01, 3.576E+02
 5.551E+01, 2.787E+02
 5.739E+01, 2.175E+02
 5.927E+01, 1.695E+02
 6.115E+01, 1.325E+02
 6.303E+01, 1.036E+02
 6.491E+01, 8.102E+01
 6.680E+01, 6.305E+01
 6.868E+01, 4.691E+01
 7.056E+01, 2.625E+01
