m,kW/m
Height,HRRPUL
 9.438E-01, 1.574E+04
 2.825E+00, 1.811E+04
 4.707E+00, 1.866E+04
 6.588E+00, 1.759E+04
 8.470E+00, 1.533E+04
 1.035E+01, 1.304E+04
 1.223E+01, 1.129E+04
 1.411E+01, 9.956E+03
 1.600E+01, 8.716E+03
 1.788E+01, 7.363E+03
 1.976E+01, 5.979E+03
 2.164E+01, 4.662E+03
 2.352E+01, 3.491E+03
 2.540E+01, 2.569E+03
 2.728E+01, 1.867E+03
 2.917E+01, 1.363E+03
 3.105E+01, 9.961E+02
 3.293E+01, 7.351E+02
 3.481E+01, 5.406E+02
 3.669E+01, 3.999E+02
 3.857E+01, 2.952E+02
 4.046E+01, 2.200E+02
 4.234E+01, 1.630E+02
 4.422E+01, 1.215E+02
 4.610E+01, 9.055E+01
 4.798E+01, 6.803E+01
 4.986E+01, 5.085E+01
 5.174E+01, 3.818E+01
 5.363E+01, 2.842E+01
 5.551E+01, 2.144E+01
 5.739E+01, 1.603E+01
 5.927E+01, 1.213E+01
 6.115E+01, 9.131E+00
 6.303E+01, 6.937E+00
 6.491E+01, 5.236E+00
 6.680E+01, 3.952E+00
 6.868E+01, 3.025E+00
 7.056E+01, 1.800E+00
