m,kW/m
Height,HRRPUL
 9.438E-01, 1.148E+04
 2.825E+00, 1.674E+04
 4.707E+00, 2.104E+04
 6.588E+00, 1.697E+04
 8.470E+00, 1.369E+04
 1.035E+01, 1.181E+04
 1.223E+01, 1.075E+04
 1.411E+01, 9.900E+03
 1.600E+01, 9.010E+03
 1.788E+01, 8.106E+03
 1.976E+01, 7.059E+03
 2.164E+01, 5.891E+03
 2.352E+01, 4.651E+03
 2.540E+01, 3.521E+03
 2.728E+01, 2.584E+03
 2.917E+01, 1.890E+03
 3.105E+01, 1.382E+03
 3.293E+01, 1.016E+03
 3.481E+01, 7.472E+02
 3.669E+01, 5.527E+02
 3.857E+01, 4.088E+02
 4.046E+01, 3.036E+02
 4.234E+01, 2.248E+02
 4.422E+01, 1.673E+02
 4.610E+01, 1.248E+02
 4.798E+01, 9.387E+01
 4.986E+01, 7.016E+01
 5.174E+01, 5.275E+01
 5.363E+01, 3.942E+01
 5.551E+01, 2.972E+01
 5.739E+01, 2.227E+01
 5.927E+01, 1.680E+01
 6.115E+01, 1.263E+01
 6.303E+01, 9.589E+00
 6.491E+01, 7.178E+00
 6.680E+01, 5.412E+00
 6.868E+01, 4.102E+00
 7.056E+01, 2.400E+00
