m,kW/m
Height,HRRPUL
 9.438E-01, 1.176E+04
 2.825E+00, 1.581E+04
 4.707E+00, 1.754E+04
 6.588E+00, 1.793E+04
 8.470E+00, 1.579E+04
 1.035E+01, 1.322E+04
 1.223E+01, 1.155E+04
 1.411E+01, 1.047E+04
 1.600E+01, 9.424E+03
 1.788E+01, 8.234E+03
 1.976E+01, 6.941E+03
 2.164E+01, 5.615E+03
 2.352E+01, 4.324E+03
 2.540E+01, 3.188E+03
 2.728E+01, 2.312E+03
 2.917E+01, 1.683E+03
 3.105E+01, 1.223E+03
 3.293E+01, 8.988E+02
 3.481E+01, 6.585E+02
 3.669E+01, 4.860E+02
 3.857E+01, 3.571E+02
 4.046E+01, 2.648E+02
 4.234E+01, 1.962E+02
 4.422E+01, 1.461E+02
 4.610E+01, 1.087E+02
 4.798E+01, 8.107E+01
 4.986E+01, 6.026E+01
 5.174E+01, 4.502E+01
 5.363E+01, 3.356E+01
 5.551E+01, 2.519E+01
 5.739E+01, 1.890E+01
 5.927E+01, 1.426E+01
 6.115E+01, 1.070E+01
 6.303E+01, 8.124E+00
 6.491E+01, 6.104E+00
 6.680E+01, 4.615E+00
 6.868E+01, 3.509E+00
 7.056E+01, 2.075E+00
