m,kW/m
Height,HRRPUL
 9.438E-01, 1.487E+04
 2.825E+00, 1.791E+04
 4.707E+00, 1.998E+04
 6.588E+00, 1.781E+04
 8.470E+00, 1.506E+04
 1.035E+01, 1.316E+04
 1.223E+01, 1.166E+04
 1.411E+01, 1.029E+04
 1.600E+01, 8.826E+03
 1.788E+01, 7.273E+03
 1.976E+01, 5.765E+03
 2.164E+01, 4.440E+03
 2.352E+01, 3.355E+03
 2.540E+01, 2.498E+03
 2.728E+01, 1.840E+03
 2.917E+01, 1.347E+03
 3.105E+01, 9.871E+02
 3.293E+01, 7.270E+02
 3.481E+01, 5.357E+02
 3.669E+01, 3.961E+02
 3.857E+01, 2.947E+02
 4.046E+01, 2.197E+02
 4.234E+01, 1.638E+02
 4.422E+01, 1.223E+02
 4.610E+01, 9.125E+01
 4.798E+01, 6.873E+01
 4.986E+01, 5.157E+01
 5.174E+01, 3.885E+01
 5.363E+01, 2.903E+01
 5.551E+01, 2.183E+01
 5.739E+01, 1.632E+01
 5.927E+01, 1.230E+01
 6.115E+01, 9.196E+00
 6.303E+01, 6.989E+00
 6.491E+01, 5.235E+00
 6.680E+01, 3.980E+00
 6.868E+01, 3.036E+00
 7.056E+01, 1.782E+00
