m,kW
Height,HRR
 9.438E-01, 2.541E+04
 2.825E+00, 3.565E+04
 4.707E+00, 3.940E+04
 6.588E+00, 3.215E+04
 8.470E+00, 2.629E+04
 1.035E+01, 2.270E+04
 1.223E+01, 2.036E+04
 1.411E+01, 1.834E+04
 1.600E+01, 1.642E+04
 1.788E+01, 1.438E+04
 1.976E+01, 1.207E+04
 2.164E+01, 9.679E+03
 2.352E+01, 7.490E+03
 2.540E+01, 5.649E+03
 2.728E+01, 4.198E+03
 2.917E+01, 3.106E+03
 3.105E+01, 2.280E+03
 3.293E+01, 1.681E+03
 3.481E+01, 1.234E+03
 3.669E+01, 9.146E+02
 3.857E+01, 6.781E+02
 4.046E+01, 5.063E+02
 4.234E+01, 3.769E+02
 4.422E+01, 2.823E+02
 4.610E+01, 2.111E+02
 4.798E+01, 1.588E+02
 4.986E+01, 1.195E+02
 5.174E+01, 9.082E+01
 5.363E+01, 6.866E+01
 5.551E+01, 5.215E+01
 5.739E+01, 3.931E+01
 5.927E+01, 2.988E+01
 6.115E+01, 2.265E+01
 6.303E+01, 1.749E+01
 6.491E+01, 1.330E+01
 6.680E+01, 1.018E+01
 6.868E+01, 7.753E+00
 7.056E+01, 4.543E+00
