m,kW/m
Height,HRRPUL
 9.438E-01, 1.485E+04
 2.825E+00, 1.828E+04
 4.707E+00, 2.054E+04
 6.588E+00, 1.830E+04
 8.470E+00, 1.533E+04
 1.035E+01, 1.325E+04
 1.223E+01, 1.158E+04
 1.411E+01, 1.008E+04
 1.600E+01, 8.522E+03
 1.788E+01, 6.954E+03
 1.976E+01, 5.491E+03
 2.164E+01, 4.239E+03
 2.352E+01, 3.187E+03
 2.540E+01, 2.363E+03
 2.728E+01, 1.741E+03
 2.917E+01, 1.289E+03
 3.105E+01, 9.508E+02
 3.293E+01, 7.047E+02
 3.481E+01, 5.206E+02
 3.669E+01, 3.878E+02
 3.857E+01, 2.891E+02
 4.046E+01, 2.169E+02
 4.234E+01, 1.623E+02
 4.422E+01, 1.220E+02
 4.610E+01, 9.129E+01
 4.798E+01, 6.863E+01
 4.986E+01, 5.148E+01
 5.174E+01, 3.888E+01
 5.363E+01, 2.928E+01
 5.551E+01, 2.212E+01
 5.739E+01, 1.665E+01
 5.927E+01, 1.257E+01
 6.115E+01, 9.449E+00
 6.303E+01, 7.185E+00
 6.491E+01, 5.424E+00
 6.680E+01, 4.095E+00
 6.868E+01, 3.117E+00
 7.056E+01, 1.856E+00
