m,kW/m
Height,HRRPUL
 9.438E-01, 1.563E+04
 2.825E+00, 1.763E+04
 4.707E+00, 1.826E+04
 6.588E+00, 1.741E+04
 8.470E+00, 1.501E+04
 1.035E+01, 1.278E+04
 1.223E+01, 1.125E+04
 1.411E+01, 1.002E+04
 1.600E+01, 8.787E+03
 1.788E+01, 7.525E+03
 1.976E+01, 6.193E+03
 2.164E+01, 4.942E+03
 2.352E+01, 3.813E+03
 2.540E+01, 2.851E+03
 2.728E+01, 2.083E+03
 2.917E+01, 1.519E+03
 3.105E+01, 1.107E+03
 3.293E+01, 8.128E+02
 3.481E+01, 5.967E+02
 3.669E+01, 4.410E+02
 3.857E+01, 3.256E+02
 4.046E+01, 2.423E+02
 4.234E+01, 1.798E+02
 4.422E+01, 1.338E+02
 4.610E+01, 9.909E+01
 4.798E+01, 7.370E+01
 4.986E+01, 5.468E+01
 5.174E+01, 4.071E+01
 5.363E+01, 3.034E+01
 5.551E+01, 2.277E+01
 5.739E+01, 1.702E+01
 5.927E+01, 1.287E+01
 6.115E+01, 9.652E+00
 6.303E+01, 7.337E+00
 6.491E+01, 5.507E+00
 6.680E+01, 4.152E+00
 6.868E+01, 3.158E+00
 7.056E+01, 1.864E+00
