m,kW
Height,HRR
 9.438E-01, 5.298E+04
 2.825E+00, 8.972E+04
 4.707E+00, 9.843E+04
 6.588E+00, 9.230E+04
 8.470E+00, 7.606E+04
 1.035E+01, 6.615E+04
 1.223E+01, 6.068E+04
 1.411E+01, 5.670E+04
 1.600E+01, 5.270E+04
 1.788E+01, 4.790E+04
 1.976E+01, 4.218E+04
 2.164E+01, 3.569E+04
 2.352E+01, 2.881E+04
 2.540E+01, 2.213E+04
 2.728E+01, 1.635E+04
 2.917E+01, 1.189E+04
 3.105E+01, 8.660E+03
 3.293E+01, 6.331E+03
 3.481E+01, 4.650E+03
 3.669E+01, 3.433E+03
 3.857E+01, 2.547E+03
 4.046E+01, 1.896E+03
 4.234E+01, 1.416E+03
 4.422E+01, 1.058E+03
 4.610E+01, 7.913E+02
 4.798E+01, 5.914E+02
 4.986E+01, 4.432E+02
 5.174E+01, 3.329E+02
 5.363E+01, 2.510E+02
 5.551E+01, 1.892E+02
 5.739E+01, 1.426E+02
 5.927E+01, 1.074E+02
 6.115E+01, 8.132E+01
 6.303E+01, 6.153E+01
 6.491E+01, 4.669E+01
 6.680E+01, 3.528E+01
 6.868E+01, 2.523E+01
 7.056E+01, 1.374E+01
