m,kW/m
Height,HRRPUL
 9.438E-01, 1.241E+04
 2.825E+00, 1.599E+04
 4.707E+00, 1.818E+04
 6.588E+00, 1.839E+04
 8.470E+00, 1.575E+04
 1.035E+01, 1.334E+04
 1.223E+01, 1.175E+04
 1.411E+01, 1.055E+04
 1.600E+01, 9.329E+03
 1.788E+01, 8.017E+03
 1.976E+01, 6.553E+03
 2.164E+01, 5.102E+03
 2.352E+01, 3.823E+03
 2.540E+01, 2.797E+03
 2.728E+01, 2.030E+03
 2.917E+01, 1.478E+03
 3.105E+01, 1.076E+03
 3.293E+01, 7.891E+02
 3.481E+01, 5.784E+02
 3.669E+01, 4.256E+02
 3.857E+01, 3.141E+02
 4.046E+01, 2.333E+02
 4.234E+01, 1.739E+02
 4.422E+01, 1.301E+02
 4.610E+01, 9.690E+01
 4.798E+01, 7.247E+01
 4.986E+01, 5.412E+01
 5.174E+01, 4.059E+01
 5.363E+01, 3.038E+01
 5.551E+01, 2.288E+01
 5.739E+01, 1.709E+01
 5.927E+01, 1.285E+01
 6.115E+01, 9.619E+00
 6.303E+01, 7.316E+00
 6.491E+01, 5.516E+00
 6.680E+01, 4.180E+00
 6.868E+01, 3.161E+00
 7.056E+01, 1.870E+00
