m,kW/m
Height,HRRPUL
 9.438E-01, 1.223E+04
 2.825E+00, 1.734E+04
 4.707E+00, 1.950E+04
 6.588E+00, 1.657E+04
 8.470E+00, 1.407E+04
 1.035E+01, 1.263E+04
 1.223E+01, 1.155E+04
 1.411E+01, 1.048E+04
 1.600E+01, 9.381E+03
 1.788E+01, 8.192E+03
 1.976E+01, 6.899E+03
 2.164E+01, 5.549E+03
 2.352E+01, 4.203E+03
 2.540E+01, 3.100E+03
 2.728E+01, 2.260E+03
 2.917E+01, 1.650E+03
 3.105E+01, 1.202E+03
 3.293E+01, 8.769E+02
 3.481E+01, 6.407E+02
 3.669E+01, 4.697E+02
 3.857E+01, 3.443E+02
 4.046E+01, 2.537E+02
 4.234E+01, 1.873E+02
 4.422E+01, 1.394E+02
 4.610E+01, 1.037E+02
 4.798E+01, 7.744E+01
 4.986E+01, 5.751E+01
 5.174E+01, 4.295E+01
 5.363E+01, 3.200E+01
 5.551E+01, 2.402E+01
 5.739E+01, 1.795E+01
 5.927E+01, 1.353E+01
 6.115E+01, 1.011E+01
 6.303E+01, 7.690E+00
 6.491E+01, 5.814E+00
 6.680E+01, 4.410E+00
 6.868E+01, 3.364E+00
 7.056E+01, 1.980E+00
