m,kW/m
Height,HRRPUL
 9.438E-01, 1.130E+04
 2.825E+00, 1.555E+04
 4.707E+00, 1.710E+04
 6.588E+00, 1.784E+04
 8.470E+00, 1.639E+04
 1.035E+01, 1.352E+04
 1.223E+01, 1.157E+04
 1.411E+01, 1.033E+04
 1.600E+01, 9.317E+03
 1.788E+01, 8.287E+03
 1.976E+01, 7.089E+03
 2.164E+01, 5.785E+03
 2.352E+01, 4.431E+03
 2.540E+01, 3.279E+03
 2.728E+01, 2.388E+03
 2.917E+01, 1.743E+03
 3.105E+01, 1.272E+03
 3.293E+01, 9.333E+02
 3.481E+01, 6.859E+02
 3.669E+01, 5.085E+02
 3.857E+01, 3.769E+02
 4.046E+01, 2.808E+02
 4.234E+01, 2.080E+02
 4.422E+01, 1.550E+02
 4.610E+01, 1.150E+02
 4.798E+01, 8.603E+01
 4.986E+01, 6.391E+01
 5.174E+01, 4.768E+01
 5.363E+01, 3.541E+01
 5.551E+01, 2.648E+01
 5.739E+01, 1.978E+01
 5.927E+01, 1.492E+01
 6.115E+01, 1.116E+01
 6.303E+01, 8.405E+00
 6.491E+01, 6.274E+00
 6.680E+01, 4.708E+00
 6.868E+01, 3.551E+00
 7.056E+01, 2.056E+00
