m,kW
Height,HRR
 9.438E-01, 5.370E+04
 2.825E+00, 9.124E+04
 4.707E+00, 1.006E+05
 6.588E+00, 9.478E+04
 8.470E+00, 7.857E+04
 1.035E+01, 6.855E+04
 1.223E+01, 6.294E+04
 1.411E+01, 5.865E+04
 1.600E+01, 5.395E+04
 1.788E+01, 4.824E+04
 1.976E+01, 4.139E+04
 2.164E+01, 3.377E+04
 2.352E+01, 2.610E+04
 2.540E+01, 1.931E+04
 2.728E+01, 1.402E+04
 2.917E+01, 1.018E+04
 3.105E+01, 7.431E+03
 3.293E+01, 5.441E+03
 3.481E+01, 4.001E+03
 3.669E+01, 2.949E+03
 3.857E+01, 2.187E+03
 4.046E+01, 1.627E+03
 4.234E+01, 1.216E+03
 4.422E+01, 9.091E+02
 4.610E+01, 6.819E+02
 4.798E+01, 5.116E+02
 4.986E+01, 3.849E+02
 5.174E+01, 2.893E+02
 5.363E+01, 2.175E+02
 5.551E+01, 1.634E+02
 5.739E+01, 1.230E+02
 5.927E+01, 9.246E+01
 6.115E+01, 6.964E+01
 6.303E+01, 5.237E+01
 6.491E+01, 3.950E+01
 6.680E+01, 2.985E+01
 6.868E+01, 2.143E+01
 7.056E+01, 1.175E+01
